"Gene","Comparison","log2FoldChange","padj"
"Gpcr19-rs2","Condition_B",0.634,0.999797120335904
"Fgf22","Condition_B",1.169,0.999797120335904
"Gm10284","Condition_B",-0.0273,0.999797120335904
"LOC131295578","Condition_B",1.0482,0.999797120335904
"Gm19461","Condition_B",0.7923,0.999797120335904
"Gm26276","Condition_B",-0.383,0.999797120335904
"Eef2","Condition_B",0.3566,0.999797120335904
"C77808","Condition_B",-1.0554,0.999797120335904
"Gm24576","Condition_B",1.3537,0.999797120335904
"BC026513","Condition_B",0.4897,0.999797120335904
"LOC132410721","Condition_B",1.1499,0.999797120335904
"Gm3712","Condition_B",-0.27,0.999797120335904
"Gm42013","Condition_B",-1.998,0.999797120335904
"Zfp758","Condition_B",-0.08,0.999797120335904
"Skl2","Condition_B",0.4216,0.999797120335904
"Brmth9","Condition_B",1.7886,0.999797120335904
"LOC131340847","Condition_B",-1.2248,0.999797120335904
"Gm53648","Condition_B",1.7876,0.999797120335904
"Ms13-14","Condition_B",1.3671,0.999797120335904
"Gvhd5","Condition_B",-0.9392,0.999797120335904
"LOC132412594","Condition_B",-6e-04,0.999797120335904
"LOC131390939","Condition_B",-0.3789,0.999797120335904
"Prkcsh","Condition_B",1.551,0.999797120335904
"Gm7993","Condition_B",1.0272,0.999797120335904
"Ebmgr1","Condition_B",-0.8804,0.999797120335904
"Gm51919","Condition_B",1.054,0.999797120335904
"Cacna2d3","Condition_B",2.4901,0.588441643547558
"D4Mit241","Condition_B",-0.1332,0.999797120335904
"Gm3637","Condition_B",0.4914,0.999797120335904
"LOC131295377","Condition_B",0.539,0.999797120335904
"Gm51534","Condition_B",1.1676,0.999797120335904
"Gm41962","Condition_B",-1.3999,0.999797120335904
"Cypt15-ps","Condition_B",0.0139,0.999797120335904
"LOC132440859","Condition_B",-0.3168,0.999797120335904
"Tcstv2c","Condition_B",-0.9824,0.999797120335904
"LOC132445073","Condition_B",0.4235,0.999797120335904
"LOC131376464","Condition_B",0.0802,0.999797120335904
"Nwd1","Condition_B",0.4127,0.999797120335904
"Wg2a","Condition_B",1.0335,0.999797120335904
"Csde1","Condition_B",1.0918,0.999797120335904
"Ir5","Condition_B",0.6177,0.999797120335904
"LOC131391849","Condition_B",0.5156,0.999797120335904
"D1Mit183","Condition_B",-1.028,0.999797120335904
"LOC128926843","Condition_B",-0.6955,0.999797120335904
"Gm3320","Condition_B",-0.7199,0.999797120335904
"Obox4-ps13","Condition_B",0.4795,0.999797120335904
"Gm46057","Condition_B",0.8912,0.999797120335904
"Gm31771","Condition_B",-0.8582,0.999797120335904
"Gm54023","Condition_B",0.2047,0.999797120335904
"LOC131379186","Condition_B",1.0223,0.999797120335904
"Il12b","Condition_B",1.3783,0.999797120335904
"C030006F08Rik","Condition_B",0.4891,0.999797120335904
"Gm57715","Condition_B",0.511,0.999797120335904
"Ppp4r3c1","Condition_B",0.1803,0.999797120335904
"LOC131377470","Condition_B",-0.6627,0.999797120335904
"LOC131379148","Condition_B",-0.2077,0.999797120335904
"Gm25634","Condition_B",0.1543,0.999797120335904
"Gm18671","Condition_B",-0.1759,0.999797120335904
"LOC131296858","Condition_B",-0.5739,0.999797120335904
"Gm54110","Condition_B",-0.2844,0.999797120335904
"LOC131379666","Condition_B",-2.2651,0.999797120335904
"Mon1a","Condition_B",-0.1667,0.999797120335904
"Actre4","Condition_B",-1.3775,0.999797120335904
"Fmtq13","Condition_B",-1.0747,0.999797120335904
"LOC131373996","Condition_B",0.676,0.999797120335904
"LOC128925960","Condition_B",-0.717,0.999797120335904
"Gm26184","Condition_B",-1.3028,0.999797120335904
"Gm28863","Condition_B",-0.8882,0.999797120335904
"Gm24667","Condition_B",1.1181,0.999797120335904
"LOC131385656","Condition_B",-0.2183,0.999797120335904
"LOC132409052","Condition_B",0.735,0.999797120335904
"LOC131297120","Condition_B",-2.3071,0.999797120335904
"Lcn3","Condition_B",0.1378,0.999797120335904
"LOC128927752","Condition_B",-2.0945,0.999797120335904
"LOC109279874","Condition_B",0.2852,0.999797120335904
"Gm7902","Condition_B",-0.0096,0.999797120335904
"Gm51634","Condition_B",-1.9083,0.999797120335904
"D8Mit307","Condition_B",1.408,0.999797120335904
"Gm36551","Condition_B",-0.3985,0.999797120335904
"Gm4853","Condition_B",-1.1812,0.999797120335904
"LOC128925248","Condition_B",0.4535,0.999797120335904
"LOC131386002","Condition_B",-1.0858,0.999797120335904
"LOC131388287","Condition_B",0.529,0.999797120335904
"LOC131296824","Condition_B",-1.5702,0.999797120335904
"Radpf3","Condition_B",0.7494,0.999797120335904
"Gm7483","Condition_B",0.7103,0.999797120335904
"Gm40383","Condition_B",-0.4703,0.999797120335904
"CA7.5","Condition_B",-0.9334,0.999797120335904
"LOC128927130","Condition_B",-0.2661,0.999797120335904
"H2ac11","Condition_B",-1.264,0.999797120335904
"Pfn1","Condition_B",-0.2185,0.999797120335904
"Cypr1","Condition_B",-1.2785,0.999797120335904
"Gm24261","Condition_B",0.7262,0.999797120335904
"AI464196","Condition_B",-0.0322,0.999797120335904
"Osgin2","Condition_B",-0.5537,0.999797120335904
"Gm32935","Condition_B",0.0574,0.999797120335904
"C79246","Condition_B",1.2032,0.999797120335904
"LOC131389636","Condition_B",-1.6671,0.909433378035681
"LOC131295493","Condition_B",-0.3078,0.999797120335904
"LOC131390682","Condition_B",-2.1016,0.999797120335904
"LOC131388197","Condition_B",0.2723,0.999797120335904
"Ulk2","Condition_B",0.7994,0.999797120335904
"LOC110120386","Condition_B",0.7274,0.999797120335904
"LOC131336758","Condition_B",-0.0685,0.999797120335904
"Gm17915","Condition_B",-0.0962,0.999797120335904
"Gm26994","Condition_B",-0.886,0.999797120335904
"Gm41040","Condition_B",-0.2678,0.999797120335904
"Trav12d-2","Condition_B",0.6472,0.999797120335904
"LOC131387786","Condition_B",-2.1636,0.999797120335904
"LOC131297615","Condition_B",0.758,0.999797120335904
"Klk1b19-ps","Condition_B",-1.0614,0.999797120335904
"Gm21425","Condition_B",1.9428,0.999797120335904
"D9Mit270","Condition_B",-0.7994,0.999797120335904
"Gm34022","Condition_B",0.1906,0.999797120335904
"Igh-Nbp","Condition_B",0.2513,0.999797120335904
"Trbv25","Condition_B",1.3197,0.999797120335904
"LOC132408835","Condition_B",-1.8909,0.999797120335904
"Shroom4","Condition_B",-0.455,0.999797120335904
"Klk1b24","Condition_B",-1.8711,0.999797120335904
"LOC132409901","Condition_B",0.7553,0.999797120335904
"LOC131297021","Condition_B",-0.1464,0.999797120335904
"Slc39a5","Condition_B",0.5951,0.999797120335904
"Wwp1","Condition_B",0.3445,0.999797120335904
"Pbw2","Condition_B",-0.7368,0.999797120335904
"LOC132443832","Condition_B",1.1936,0.999797120335904
"Zfp874b","Condition_B",0.7893,0.999797120335904
"LOC131296699","Condition_B",1.2922,0.999797120335904
"Clk3","Condition_B",0.4238,0.999797120335904
"Pdlim3","Condition_B",0.5397,0.999797120335904
"LOC132444038","Condition_B",-0.3689,0.999797120335904
"A330041J22Rik","Condition_B",-0.2113,0.999797120335904
"LOC131378990","Condition_B",-1.3516,0.999797120335904
"Vti1b","Condition_B",-0.0627,0.999797120335904
"Tcrd-V5T","Condition_B",-1.0526,0.999797120335904
"LOC131371400","Condition_B",-0.0758,0.999797120335904
"DXMit162","Condition_B",0.7318,0.999797120335904
"LOC128926813","Condition_B",0.6294,0.999797120335904
"LOC132411357","Condition_B",0.8396,0.999797120335904
"LOC131296595","Condition_B",0.0982,0.999797120335904
"Gm46750","Condition_B",0.0737,0.999797120335904
"Rgs22","Condition_B",-1.0019,0.999797120335904
"Slc39a3","Condition_B",1.1597,0.999797120335904
"LOC131376759","Condition_B",0.0667,0.999797120335904
"Or8c8","Condition_B",1.0983,0.999797120335904
"LOC131387619","Condition_B",0.1598,0.999797120335904
"Igkv4-75","Condition_B",-0.1262,0.999797120335904
"Gm36712","Condition_B",0.9614,0.999797120335904
"LOC132411537","Condition_B",-0.4622,0.999797120335904
"Mettl1","Condition_B",-1.7664,0.999797120335904
"Gm25582","Condition_B",-0.1988,0.999797120335904
"Gm5857","Condition_B",-0.3681,0.999797120335904
"Gm20810","Condition_B",0.1072,0.999797120335904
"Krtap10-33","Condition_B",0.3843,0.999797120335904
"Gm31612","Condition_B",0.7083,0.999797120335904
"LOC131375262","Condition_B",-0.0758,0.999797120335904
"Gm34036","Condition_B",-0.0731,0.999797120335904
"Gm29681","Condition_B",1.5661,0.262993182226029
"Gm31821","Condition_B",-1.8977,0.999797120335904
"LOC131391996","Condition_B",0.4828,0.999797120335904
"Gm7740","Condition_B",-0.823,0.999797120335904
"LOC131388446","Condition_B",-0.0105,0.999797120335904
"LOC128925733","Condition_B",1.4551,0.999797120335904
"n-TMcat19","Condition_B",0.1587,0.999797120335904
"D9Nds2","Condition_B",0.0293,0.999797120335904
"Nphp1","Condition_B",1.1472,0.999797120335904
"LOC131340525","Condition_B",0.3677,0.999797120335904
"Erbb2","Condition_B",1.0955,0.999797120335904
"LOC132407802","Condition_B",1.2971,0.999797120335904
"LOC131339326","Condition_B",0.6281,0.999797120335904
"B22SP6","Condition_B",-0.5756,0.999797120335904
"LOC131377985","Condition_B",0.4426,0.999797120335904
"Gm13583","Condition_B",2.0165,0.999797120335904
"LOC664787","Condition_B",-0.7878,0.999797120335904
"Nrip3","Condition_B",-0.2441,0.999797120335904
"Gm4708","Condition_B",2.1785,0.999797120335904
"D3Mit1004","Condition_B",0.5931,0.999797120335904
"LOC132407816","Condition_B",0.8079,0.999797120335904
"Gm36261","Condition_B",0.6981,0.999797120335904
"Msq1","Condition_B",0.444,0.999797120335904
"LOC110120481","Condition_B",-0.0422,0.999797120335904
"LOC131374688","Condition_B",-0.0814,0.999797120335904
"Fbxo36","Condition_B",-0.2226,0.999797120335904
"LOC131379108","Condition_B",-0.0018,0.999797120335904
"LOC131392513","Condition_B",-0.5056,0.999797120335904
"Gm28167","Condition_B",-0.2503,0.999797120335904
"D4Mit31","Condition_B",-0.6952,0.999797120335904
"LOC132445303","Condition_B",0.4768,0.999797120335904
"Vwa5b2","Condition_B",0.0881,0.999797120335904
"LOC131374470","Condition_B",0.8871,0.999797120335904
"LOC131391856","Condition_B",0.6914,0.999797120335904
"Fmo3","Condition_B",0.8656,0.999797120335904
"LOC131297597","Condition_B",-0.1203,0.999797120335904
"Gm8925","Condition_B",-0.5601,0.999797120335904
"Kcnc3","Condition_B",1.0661,0.999797120335904
"Anp32-ps","Condition_B",0.0909,0.999797120335904
"Gm9591","Condition_B",-0.7517,0.999797120335904
"LOC128926820","Condition_B",0.1344,0.999797120335904
"Gm33464","Condition_B",0.5566,0.999797120335904
"Smdt1","Condition_B",1.0655,0.999797120335904
"Gm14044","Condition_B",0.0824,0.999797120335904
"wn","Condition_B",-0.0607,0.999797120335904
"E130120C16Rik","Condition_B",1.2055,0.999797120335904
"Gm31849","Condition_B",-0.6865,0.999797120335904
"Calhm2","Condition_B",0.0857,0.999797120335904
"Gm52068","Condition_B",0.0313,0.999797120335904
"A130004G11Rik","Condition_B",1.4631,0.999797120335904
"Gm41350","Condition_B",-0.0203,0.999797120335904
"Frmd3","Condition_B",1.2516,0.999797120335904
"Olfr1566-ps1","Condition_B",1.1264,0.999797120335904
"n-R5s195","Condition_B",-0.3381,0.999797120335904
"C330011F03Rik","Condition_B",1.0978,0.999797120335904
"Gm42127","Condition_B",1.936,0.999797120335904
"Gm16685","Condition_B",0.3752,0.999797120335904
"LOC132411423","Condition_B",0.5529,0.999797120335904
"Pdzd7","Condition_B",-2.1086,0.999797120335904
"Gm32809","Condition_B",0.4144,0.999797120335904
"Snhg10","Condition_B",0.0916,0.999797120335904
"Gm21749","Condition_B",-0.3143,0.999797120335904
"LOC132444920","Condition_B",0.8587,0.999797120335904
"Ath8","Condition_B",-0.4325,0.999797120335904
"LOC131295543","Condition_B",-0.2906,0.999797120335904
"Tox","Condition_B",-1.0445,0.999797120335904
"Vmn1r175","Condition_B",-2.0227,0.999797120335904
"C81001","Condition_B",-0.0816,0.999797120335904
"LOC132444624","Condition_B",0.2848,0.999797120335904
"LOC131339069","Condition_B",0.0444,0.999797120335904
"Gm10388","Condition_B",-0.5543,0.999797120335904
"Gm40197","Condition_B",-0.551,0.999797120335904
"LOC132408389","Condition_B",-2.2382,0.999797120335904
"Gm53358","Condition_B",1.9047,0.999797120335904
"Gm30050","Condition_B",0.7391,0.999797120335904
"Emx2os","Condition_B",-1.1058,0.999797120335904
"Gm13662","Condition_B",2.0141,0.999797120335904
"Ms26","Condition_B",2.0151,0.999797120335904
"Gm11975","Condition_B",0.6381,0.999797120335904
"LOC131336845","Condition_B",1.1889,0.999797120335904
"LOC118567373","Condition_B",-0.0295,0.999797120335904
"Gm29476","Condition_B",1.6298,0.999797120335904
"Gabrd","Condition_B",-0.1824,0.999797120335904
"Gm25764","Condition_B",0.6347,0.999797120335904
"Stheal6","Condition_B",0.6332,0.999797120335904
"LOC131373947","Condition_B",-0.0698,0.999797120335904
"Pgpep1","Condition_B",1.0357,0.999797120335904
"LOC128924567","Condition_B",-0.6544,0.999797120335904
"LOC128924279","Condition_B",0.4231,0.999797120335904
"LOC131337084","Condition_B",0.3391,0.999797120335904
"Gm32703","Condition_B",0.1129,0.999797120335904
"LOC132442170","Condition_B",-0.0727,0.999797120335904
"Gm53278","Condition_B",0.6449,0.999797120335904
"LOC128925924","Condition_B",0.0212,0.999797120335904
"Gm23298","Condition_B",0.6704,0.999797120335904
"Gm24347","Condition_B",-0.2796,0.999797120335904
"Gm14332","Condition_B",0.4448,0.999797120335904
"Gm36158","Condition_B",-1.0636,0.999797120335904
"D18Ertd734e","Condition_B",0.4066,0.999797120335904
"LOC131341253","Condition_B",0.4432,0.999797120335904
"Dph2","Condition_B",-0.8886,0.999797120335904
"LOC132410427","Condition_B",-0.368,0.999797120335904
"Gm30689","Condition_B",-0.049,0.999797120335904
"LOC131375214","Condition_B",-0.6328,0.999797120335904
"LOC131374586","Condition_B",-1.1474,0.999797120335904
"Gm39050","Condition_B",0.485,0.999797120335904
"LOC132410166","Condition_B",-0.6821,0.999797120335904
"D2Nds1","Condition_B",0.4228,0.999797120335904
"LOC131390451","Condition_B",-1.1796,0.999797120335904
"Gm29950","Condition_B",1.3646,0.999797120335904
"LOC131295462","Condition_B",-0.2995,0.999797120335904
"Mpped2","Condition_B",0.8223,0.999797120335904
"Gm22260","Condition_B",1.5164,0.999797120335904
"LOC128927773","Condition_B",-1.5974,0.999797120335904
"Ftl1-rs1","Condition_B",-0.2512,0.999797120335904
"LOC132412358","Condition_B",0.5907,0.999797120335904
"Tnxa","Condition_B",-0.7489,0.999797120335904
"LOC131392428","Condition_B",-1.137,0.999797120335904
"LOC131372176","Condition_B",0.414,0.999797120335904
"Xlr3b","Condition_B",1.1251,0.999797120335904
"LOC132441263","Condition_B",-1.7513,0.999797120335904
"LOC131341171","Condition_B",1.7629,0.999797120335904
"Ap3s1-ps2","Condition_B",-0.3019,0.999797120335904
"Ccdc97","Condition_B",0.0075,0.999797120335904
"Gm11352","Condition_B",-1.7571,0.999797120335904
"Pfkp","Condition_B",-1.2586,0.999797120335904
"Hspe1-ps2","Condition_B",-0.983,0.999797120335904
"LOC131340944","Condition_B",-2.0413,0.999797120335904
"LOC131340280","Condition_B",0.0887,0.999797120335904
"Ankrd29","Condition_B",0.1709,0.999797120335904
"LOC131374987","Condition_B",0.8594,0.999797120335904
"LOC128926234","Condition_B",1.7975,0.999797120335904
"Gm26232","Condition_B",0.0557,0.999797120335904
"Mpmv12","Condition_B",-0.6945,0.999797120335904
"Gm53321","Condition_B",1.5002,0.999797120335904
"Iap3ra18","Condition_B",1.1754,0.999797120335904
"LOC132443677","Condition_B",0.5529,0.999797120335904
"LOC131341464","Condition_B",-1.363,0.999797120335904
"LOC131296684","Condition_B",-1.4855,0.999797120335904
"Gm11753","Condition_B",1.0201,0.999797120335904
"Myh2","Condition_B",-1.567,0.999797120335904
"D4Mit356","Condition_B",0.2096,0.999797120335904
"LOC131337477","Condition_B",0.3418,0.999797120335904
"LOC131339866","Condition_B",1.7662,0.999797120335904
"Gm34483","Condition_B",0.7413,0.999797120335904
"Mmp16","Condition_B",0.2935,0.999797120335904
"Or2ag2","Condition_B",1.2573,0.999797120335904
"Lrnx11","Condition_B",2.3117,0.999797120335904
"Gm45975","Condition_B",0.4663,0.999797120335904
"Gm34391","Condition_B",1.9336,0.999797120335904
"AB059417","Condition_B",0.0181,0.999797120335904
"D16Mit88","Condition_B",0.6894,0.999797120335904
"Zfp51","Condition_B",-0.2903,0.999797120335904
"LOC132411805","Condition_B",-1.1951,0.999797120335904
"Gm54027","Condition_B",-1.4168,0.999797120335904
"Gm17198","Condition_B",-0.4722,0.999797120335904
"LOC131377254","Condition_B",0.7527,0.999797120335904
"Dautb4","Condition_B",0.4963,0.999797120335904
"Gm41764","Condition_B",0.9228,0.999797120335904
"Emv41","Condition_B",-0.5439,0.999797120335904
"LOC131386477","Condition_B",-1.7308,0.999797120335904
"LOC131374271","Condition_B",1.2439,0.999797120335904
"Gm3596","Condition_B",0.4199,0.999797120335904
"Gm19218","Condition_B",-1.0215,0.999797120335904
"Gm31899","Condition_B",0.7159,0.999797120335904
"Bmd5","Condition_B",-0.1862,0.999797120335904
"Tel4q1","Condition_B",-0.8581,0.999797120335904
"Gm24223","Condition_B",-0.77,0.999797120335904
"LOC131377952","Condition_B",-0.2696,0.999797120335904
"Gm35166","Condition_B",0.9329,0.999797120335904
"Gm40198","Condition_B",2.3387,0.999797120335904
"Chlq13","Condition_B",-0.3034,0.999797120335904
"LOC131392563","Condition_B",-0.3725,0.999797120335904
"Gm53646","Condition_B",0.2525,0.999797120335904
"LOC109279983","Condition_B",0.9579,0.999797120335904
"Bmd28","Condition_B",-0.1642,0.999797120335904
"Gm38731","Condition_B",1.0346,0.999797120335904
"LOC131390753","Condition_B",-2.4621,0.999797120335904
"LOC131339238","Condition_B",1.837,0.999797120335904
"Nox1","Condition_B",-1.6534,0.999797120335904
"LOC131337345","Condition_B",0.2337,0.999797120335904
"Slc5a12","Condition_B",-0.857,0.999797120335904
"LOC131390464","Condition_B",-0.0783,0.999797120335904
"LOC131385408","Condition_B",0.4886,0.999797120335904
"Gm40083","Condition_B",-1.865,0.999797120335904
"Copb2","Condition_B",0.2392,0.999797120335904
"Or2at4","Condition_B",1.2152,0.999797120335904
"Ptpn4","Condition_B",-1.9648,0.999797120335904
"LOC132407969","Condition_B",0.2966,0.999797120335904
"LOC132408427","Condition_B",0.4324,0.999797120335904
"Wdr72","Condition_B",-2.0664,0.999797120335904
"Gm30840","Condition_B",-0.6722,0.999797120335904
"LOC132408377","Condition_B",0.8142,0.999797120335904
"Vmn2r28","Condition_B",-0.2634,0.999797120335904
"Gm34434","Condition_B",2.2568,0.999797120335904
"Gm32174","Condition_B",1.0075,0.999797120335904
"LOC131376732","Condition_B",0.1149,0.999797120335904
"Rhox4f","Condition_B",-1.0064,0.999797120335904
"Man2b2","Condition_B",1.7566,0.999797120335904
"LOC132441536","Condition_B",-0.4436,0.999797120335904
"LOC131390394","Condition_B",-0.344,0.999797120335904
"Gm8546","Condition_B",0.0844,0.999797120335904
"Gm40250","Condition_B",-1.0851,0.999797120335904
"Tmem53","Condition_B",0.4214,0.999797120335904
"LOC131391016","Condition_B",-0.9825,0.999797120335904
"Mir193a","Condition_B",0.4151,0.999797120335904
"Rn7s2","Condition_B",0.7462,0.999797120335904
"Smoc2","Condition_B",-0.0691,0.999797120335904
"Or10ak16","Condition_B",-1.387,0.999797120335904
"Gm9560","Condition_B",-0.5022,0.999797120335904
"DXMgc54","Condition_B",-1.0875,0.999797120335904
"LOC131387488","Condition_B",-0.8427,0.999797120335904
"Gm5971","Condition_B",-1.3566,0.999797120335904
"LOC131375482","Condition_B",-0.5058,0.999797120335904
"Sgp1","Condition_B",1.9579,0.999797120335904
"Gm46962","Condition_B",0.1013,0.999797120335904
"LOC131338208","Condition_B",-0.7088,0.999797120335904
"Gm5197","Condition_B",-0.0737,0.999797120335904
"Gm32196","Condition_B",-1.4015,0.999797120335904
"Gm3002","Condition_B",-0.5985,0.999797120335904
"LOC109279857","Condition_B",-1.8713,0.999797120335904
"LOC131374992","Condition_B",-0.7203,0.999797120335904
"LOC131378292","Condition_B",0.6144,0.999797120335904
"Krtap19-9b","Condition_B",0.0012,0.999797120335904
"Gm25312","Condition_B",-0.8021,0.999797120335904
"Lbw6","Condition_B",0.522,0.999797120335904
"Gm12571","Condition_B",-1.4203,0.999797120335904
"LOC131337059","Condition_B",0.5934,0.999797120335904
"Th","Condition_B",-0.8672,0.999797120335904
"Snrnp40","Condition_B",2.0774,0.999797120335904
"Rpl27a-ps4","Condition_B",-1.9595,0.999797120335904
"Atp8b3","Condition_B",-0.365,0.999797120335904
"Gm53413","Condition_B",-0.2221,0.999797120335904
"Gm23650","Condition_B",0.3826,0.999797120335904
"Gm22871","Condition_B",1.0501,0.999797120335904
"Gm45401","Condition_B",-1.6187,0.999797120335904
"LOC131341330","Condition_B",0.1204,0.999797120335904
"LOC128927175","Condition_B",0.404,0.999797120335904
"Gm22360","Condition_B",-1.7984,0.999797120335904
"Phf23","Condition_B",-0.2588,0.999797120335904
"LOC131389701","Condition_B",0.1278,0.999797120335904
"Gm51018","Condition_B",1.9543,0.999797120335904
"Gm36847","Condition_B",-0.677,0.999797120335904
"Zbtb20","Condition_B",1.9569,0.400420805228771
"Btbd35f26","Condition_B",-0.0275,0.999797120335904
"Gm13530","Condition_B",-0.14,0.999797120335904
"LOC131375010","Condition_B",0.9191,0.999797120335904
"Gm51833","Condition_B",-0.936,0.999797120335904
"LOC128924607","Condition_B",-1.3158,0.999797120335904
"Prss30","Condition_B",-0.7284,0.999797120335904
"Ear-ps3","Condition_B",0.6091,0.999797120335904
"Gm41605","Condition_B",-1.1817,0.999797120335904
"Serpina1a","Condition_B",0.8105,0.999797120335904
"LOC131389543","Condition_B",-1.6605,0.790353329560055
"Gm46728","Condition_B",1.38,0.999797120335904
"Gm1818","Condition_B",-0.2272,0.999797120335904
"Gm25425","Condition_B",0.2515,0.999797120335904
"LOC132407741","Condition_B",0.3162,0.999797120335904
"LOC131378863","Condition_B",0.5798,0.999797120335904
"LOC131375287","Condition_B",0.2335,0.999797120335904
"LOC132445414","Condition_B",-0.2963,0.999797120335904
"Slc3a2","Condition_B",-0.5685,0.999797120335904
"LOC131340181","Condition_B",0.2717,0.999797120335904
"LOC132440454","Condition_B",0.7304,0.999797120335904
"Gm12506","Condition_B",-0.7748,0.999797120335904
"Cutal","Condition_B",-0.4038,0.999797120335904
"LOC132443844","Condition_B",-0.0042,0.999797120335904
"LOC131391047","Condition_B",-1.002,0.999797120335904
"Prdx2-ps1","Condition_B",0.947,0.999797120335904
"LOC131337377","Condition_B",-1.1037,0.999797120335904
"Cia41","Condition_B",-1.9984,0.999797120335904
"LOC131337791","Condition_B",-0.8777,0.999797120335904
"LOC131296050","Condition_B",0.4082,0.999797120335904
"Gm6749","Condition_B",1.0318,0.999797120335904
"Gm53661","Condition_B",-0.2457,0.999797120335904
"Selenoh","Condition_B",0.4117,0.999797120335904
"Hc9","Condition_B",0.2238,0.999797120335904
"LOC132409563","Condition_B",0.7422,0.999797120335904
"LOC131295268","Condition_B",-0.3511,0.999797120335904
"LOC132443881","Condition_B",-0.3178,0.999797120335904
"Gm14231","Condition_B",0.2581,0.999797120335904
"Csnk2a2","Condition_B",0.6152,0.999797120335904
"Gm18496","Condition_B",-0.1669,0.999797120335904
"C78568","Condition_B",-1.0972,0.999797120335904
"LOC128925887","Condition_B",-0.4203,0.999797120335904
"Gm41212","Condition_B",1.4551,0.999797120335904
"LOC132441964","Condition_B",0.6248,0.999797120335904
"Hebp1r2","Condition_B",-0.5248,0.999797120335904
"LOC131374154","Condition_B",1.3718,0.999797120335904
"LOC131341443","Condition_B",1.9809,0.606676760431909
"Gm40181","Condition_B",-0.032,0.999797120335904
"LOC109279988","Condition_B",0.3162,0.999797120335904
"D1Ggc4e","Condition_B",-0.7433,0.999797120335904
"Gm30160","Condition_B",-0.6257,0.999797120335904
"Mir3085","Condition_B",0.1423,0.999797120335904
"Gm2347","Condition_B",-0.2306,0.999797120335904
"Gm11186","Condition_B",0.2097,0.999797120335904
"AI448362","Condition_B",-0.1212,0.999797120335904
"LOC131376895","Condition_B",-0.0672,0.999797120335904
"Ikzf2","Condition_B",0.8988,0.999797120335904
"Gm24268","Condition_B",0.5783,0.999797120335904
"LOC132443067","Condition_B",0.8633,0.999797120335904
"LOC131376229","Condition_B",0.1882,0.999797120335904
"Gm29782","Condition_B",0.2177,0.999797120335904
"LOC131388898","Condition_B",0.3926,0.999797120335904
"Trbj1-5","Condition_B",-1.0478,0.999797120335904
"LOC132441508","Condition_B",0.5211,0.999797120335904
"Bap1","Condition_B",0.7422,0.999797120335904
"D16Jhu61","Condition_B",-2.8185,0.999797120335904
"LOC131376815","Condition_B",-0.8789,0.999797120335904
"Gm18858","Condition_B",-0.1456,0.999797120335904
"LOC131296558","Condition_B",2.491,0.999797120335904
"Gm8873","Condition_B",1.1042,0.999797120335904
"Glud-ps","Condition_B",0.3638,0.999797120335904
"LOC131339703","Condition_B",0.1398,0.999797120335904
"Esco2","Condition_B",0.7727,0.999797120335904
"LOC128925415","Condition_B",-1.4291,0.999797120335904
"LOC131373178","Condition_B",1.0162,0.999797120335904
"Kansl2-ps","Condition_B",-1.7229,0.999797120335904
"D7Mit182","Condition_B",0.8828,0.999797120335904
"LOC109280133","Condition_B",-2.2258,0.999797120335904
"Slc7a13","Condition_B",1.9733,0.999797120335904
"LOC128926657","Condition_B",0.2321,0.999797120335904
"LOC128927889","Condition_B",0.7728,0.999797120335904
"Gm7831","Condition_B",1.1402,0.999797120335904
"LOC131374735","Condition_B",-1.3915,0.999797120335904
"LOC131339242","Condition_B",-0.7749,0.999797120335904
"LOC132442641","Condition_B",0.1832,0.999797120335904
"LOC132444553","Condition_B",-0.735,0.999797120335904
"Gm20619","Condition_B",-0.9479,0.999797120335904
"D4Mit293","Condition_B",-1.714,0.999797120335904
"AA387440","Condition_B",-0.6894,0.999797120335904
"Fkbp15","Condition_B",-0.3613,0.999797120335904
"Gm2734","Condition_B",-0.7931,0.999797120335904
"Gm7547","Condition_B",1.4053,0.999797120335904
"Igh-Aa2","Condition_B",-1.1559,0.999797120335904
"LOC131379595","Condition_B",0.595,0.999797120335904
"LOC109280053","Condition_B",0.2225,0.999797120335904
"Gm39278","Condition_B",-0.261,0.999797120335904
"Gm17079","Condition_B",-0.6194,0.999797120335904
"E130202H07Rik","Condition_B",-0.0097,0.999797120335904
"LOC131296393","Condition_B",-1.4043,0.999797120335904
"Smco3","Condition_B",0.6744,0.999797120335904
"Rpl5-ps1","Condition_B",0.9153,0.999797120335904
"Gm8817","Condition_B",-0.9011,0.999797120335904
"LOC132408346","Condition_B",-0.6522,0.999797120335904
"Mir203b","Condition_B",0.1394,0.999797120335904
"Yipf2","Condition_B",1.3744,0.999797120335904
"Gm8323","Condition_B",0.8304,0.999797120335904
"Gm46909","Condition_B",-0.3757,0.999797120335904
"Gm30749","Condition_B",0.1472,0.999797120335904
"LOC131372598","Condition_B",1.6814,0.999797120335904
"Pde6a","Condition_B",-1.5454,0.999797120335904
"LOC131337508","Condition_B",0.9462,0.999797120335904
"LOC131375800","Condition_B",-0.2282,0.999797120335904
"Gm36224","Condition_B",0.1476,0.999797120335904
"Atp6v0b","Condition_B",-0.6787,0.999797120335904
"D12Mit1002","Condition_B",-1.2688,0.999797120335904
"Car13","Condition_B",-0.6737,0.999926409101532
"LOC132411398","Condition_B",-0.1656,0.999797120335904
"D130043K22Rik","Condition_B",0.5446,0.999797120335904
