Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_0158,9.113389504891797,-0.6163052061778186,0.7839969818846164,-0.7861066055334922,0.43180503476901877,0.7596181942203175,-0.10428810531767818,0.38318907845320826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7596181942203175,0.11940464167744197,FALSE,NS
Gene_0159,23.109002965177183,0.6368224436422408,0.5343153813719881,1.1918474852942476,0.23332105261997493,0.5666139180200354,0.12350418357571794,0.33459547372821685,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5666139180200354,0.24671276189277452,FALSE,NS
Gene_0160,2173.6569007754106,2.0389154140053636,0.18033160252887756,11.306478650511965,1.2188351438705222e-29,3.4989486935014748e-28,2.0181872902359745,0.1794126128179492,Lung,Treatment vs Control,Lung | Treatment vs Control,3.4989486935014748e-28,27.45606242570588,TRUE,Up
Gene_0161,240.58723466246192,0.14982906599608792,0.21939594458247574,0.6829162967493407,0.4946597355132438,0.8037430880615204,0.011097000912907773,0.07038534241977723,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8037430880615204,0.09488274884799927,FALSE,NS
Gene_0162,296.9177989985055,-0.05639085313153011,0.21856036448462646,-0.2580104277575756,0.7963988594423945,0.9415805650239467,-0.003526786170318465,0.05615043601221424,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9415805650239467,0.026142514257617305,FALSE,NS
Gene_0163,2564.987205242698,-0.15930452089963987,0.16389431205150293,-0.9719954213516528,0.3310528263878285,0.6723324648474256,-0.012081635818517884,0.059543237596603404,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6723324648474256,0.17241591750671995,FALSE,NS
Gene_0164,168.42048003891105,0.148640506602419,0.23350954945662816,0.636550012401216,0.5244179944888054,0.8197078081186241,0.011182603320285894,0.0741778748560116,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8197078081186241,0.08634092802588235,FALSE,NS
Gene_0165,13.777402194999764,-0.1313231768511755,0.6757007153729954,-0.1943510993305423,0.845900976858255,0.9614130906619253,-0.017127997182555997,0.24741268079569137,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9614130906619253,0.01708996878576449,FALSE,NS
Gene_0166,163.6334758904806,0.2637027915273465,0.24071752777566302,1.0954864565288516,0.27330357573366,0.6162419705718732,0.02828454967641007,0.11148552987455236,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6162419705718732,0.2102487263906508,FALSE,NS
Gene_0167,949.1254969400687,0.05849278888677748,0.20946986897685357,0.27924201782568037,0.7800591000107755,0.9334332953436479,0.0035821750084627044,0.05347575168370419,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9334332953436479,0.02991671199369103,FALSE,NS
Gene_0168,3790.0051195600176,-0.301659733734305,0.16870058678618835,-1.7881368374647653,0.07375393365773282,0.2565549031274082,-0.05647667940416439,0.13515453111453057,Lung,Treatment vs Control,Lung | Treatment vs Control,0.2565549031274082,0.5908196809468954,FALSE,NS
Gene_0169,8.678866624513953,-0.49629883734853836,0.7510544897498967,-0.6608027035612386,0.5087388487884277,0.8106303587869756,-0.07795133217615492,0.3395123092031871,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8106303587869756,0.09117713559707738,FALSE,NS
Gene_0170,44.06996154949969,1.577536806918912,0.44354922183490486,3.556621744014902,3.7565443396865366e-4,0.002108800963979835,1.4527966037186313,0.4777558626984112,Lung,Treatment vs Control,Lung | Treatment vs Control,0.002108800963979835,2.6759644085603695,TRUE,Up
Gene_0171,88.21192803849762,2.6436281304496276,0.3700140738617859,7.144669128010308,9.02129218012355e-13,1.0048638071929417e-11,2.5340542022522574,0.3622646969422072,Lung,Treatment vs Control,Lung | Treatment vs Control,1.0048638071929417e-11,10.997892795748623,TRUE,Up
Gene_0172,14.63938011890706,-0.5125686596474088,0.6341644006715819,-0.8082583303392578,0.4189418850313883,0.7540622118020663,-0.08137176898183754,0.30674061200439473,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7540622118020663,0.12259282239576492,FALSE,NS
Gene_0173,39.86805453441796,-0.12667730610054434,0.38518367210398957,-0.3288750673376019,0.7422501203726288,0.9246473198218189,-0.01200424409805982,0.12385639837152031,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9246473198218189,0.0340238848416548,FALSE,NS
Gene_0174,320.06036699103936,3.2023896489652572,0.25729291704316964,12.446474181129313,1.461605636564587e-35,5.798797194055682e-34,3.136805617284438,0.25464464495576566,Lung,Treatment vs Control,Lung | Treatment vs Control,5.798797194055682e-34,33.236662079912364,TRUE,Up
Gene_0175,12.46742690476873,0.5127124386290304,0.6874467040010271,0.7458213642526451,0.4557753324330299,0.7804765755679092,0.08129811325884893,0.32322897328547906,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804765755679092,0.10764012687992347,FALSE,NS
Gene_0176,4560.098993894072,-0.16412964844470232,0.17400041888563672,-0.9432715708148838,0.345542013371295,0.689716703908447,-0.012569228029339512,0.06296584359286103,Lung,Treatment vs Control,Lung | Treatment vs Control,0.689716703908447,0.16132925591997765,FALSE,NS
Gene_0177,143.14003853579408,-0.013635382751107414,0.2405180940507388,-0.05669171296622259,0.9547907754951329,0.9889821252627692,-8.831043147133444e-4,0.06129272176924996,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9889821252627692,0.004811557715153479,FALSE,NS
Gene_0178,99.45800816364925,-0.06529614419234107,0.29606392610122334,-0.2205474508570035,0.8254448215560036,0.9534333218561494,-0.004985794405325501,0.08349816491383151,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9534333218561494,0.020709673842409883,FALSE,NS
Gene_0179,285.3184717802217,0.1349288460129396,0.25213288526306565,0.5351497321428742,0.5925463228692063,0.8579606498930084,0.010174025257051075,0.07719415951513504,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8579606498930084,0.06653263048022924,FALSE,NS
Gene_0180,105.55140556048615,-0.13821498527418224,0.2677261083684154,-0.5162551613531314,0.6056762084361176,0.8612499201104084,-0.010778540760423273,0.08282033967653446,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8612499201104084,0.06487080536949678,FALSE,NS
Gene_0181,81.39197846486596,-0.20614634411608182,0.32995914049129915,-0.624763247380073,0.5321264555308993,0.8216146114076401,-0.019695751473923,0.11763665766946424,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8216146114076401,0.08533184594767478,FALSE,NS
Gene_0182,1528.107981638322,0.036235323853474395,0.21533619632968282,0.16827326046939917,0.8663683089416168,0.9701865053447292,0.0022103386261271844,0.05380376957426506,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9701865053447292,0.01314477041813709,FALSE,NS
Gene_0183,72.43642901635012,-0.0029614031973840605,0.3435121626649839,-0.008620955876523707,0.9931215576088467,0.9976584930356682,-2.4677225822264734e-4,0.09916428849215521,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9976584930356682,0.001018095959037668,FALSE,NS
Gene_0184,14.909808906765749,0.08923957630995046,0.620860670845239,0.14373527024744506,0.8857095187464169,0.9712824914968106,0.011079579574545277,0.220481074491983,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9712824914968106,0.012654439859753844,FALSE,NS
Gene_0185,221.76610033315765,-0.29689921243262285,0.23942256353662414,-1.2400636266147347,0.21495186121128917,0.5386763817864173,-0.03648737224124171,0.12634339902047806,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5386763817864173,0.26867206563595036,FALSE,NS
Gene_0186,54.22292979822363,0.2412956291478326,0.3375707896583816,0.714800085019268,0.4747325826373764,0.7918778517863976,0.024657411563378435,0.12903028014647608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_0187,40.01981117299932,0.6836917085507181,0.43133542992867924,1.5850580803523737,0.1129531387460921,0.3532661938994253,0.17608949642468472,0.3607037931173189,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3532661938994253,0.4518979207463192,FALSE,NS
Gene_0188,19.71111740400726,2.146172182646608,0.5846323510853851,3.670977459017079,2.416246511634227e-4,0.0014009468690608302,1.908050070368331,0.599319072210876,Lung,Treatment vs Control,Lung | Treatment vs Control,0.0014009468690608302,2.853578335029175,TRUE,Up
Gene_0189,155.511901758948,-2.7427552106033186,0.3559180741861861,-7.706141973471519,1.2967835787368179e-14,1.665070115098074e-13,-2.6372424500723635,0.3490049184030898,Lung,Treatment vs Control,Lung | Treatment vs Control,1.665070115098074e-13,12.778567473893965,TRUE,Down
Gene_0190,42.18950877885782,-2.7273751064124445,0.4763755989323316,-5.725261983454076,1.0327424417324315e-8,8.744876646899798e-8,-2.5449654474547065,0.46018277426080345,Lung,Treatment vs Control,Lung | Treatment vs Control,8.744876646899798e-8,7.0582463121942896,TRUE,Down
Gene_0191,252.01259697952815,-0.14217785147235876,0.22990389410097764,-0.6184229807343405,0.5362965531487541,0.8226164766152262,-0.010484598802545389,0.07177112860892891,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8226164766152262,0.08480259602863068,FALSE,NS
Gene_0192,78.55302749369885,0.3540734144113018,0.3172459594006415,1.1160848670231664,0.2643858091456658,0.6065927823868394,0.04698797392368977,0.16420662115076098,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6065927823868394,0.21710276149686303,FALSE,NS
Gene_0193,29.690020957476932,-0.10914101801986072,0.4495242230769841,-0.24279229553591725,0.8081663042970935,0.9471076071931752,-0.011284060225849588,0.14801301084419713,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9471076071931752,0.02360067510942652,FALSE,NS
Gene_0194,1002.7845956098124,-0.2719108822419496,0.21909051430096094,-1.241089250757932,0.2145727800426917,0.5381082999508128,-0.031449894735804604,0.11220827554297794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5381082999508128,0.26913030920784825,FALSE,NS
Gene_0195,75.92913870080982,0.11321347473282459,0.34470084262162226,0.32843979687365865,0.7425791567718395,0.9246473198218189,0.009902614320912745,0.10652381232739132,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9246473198218189,0.0340238848416548,FALSE,NS
Gene_0196,616.9273221089421,0.13344824662575805,0.20959350777670974,0.6367002873387043,0.5243200863784845,0.8197078081186241,0.00935942143630222,0.06415303179990947,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8197078081186241,0.08634092802588235,FALSE,NS
Gene_0197,12.2583524110037,0.26586185558423864,0.6296899938040924,0.42221070399754984,0.6728712292267958,0.8980159375737665,0.03529581346941832,0.2443238787705727,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8980159375737665,0.04671595560561247,FALSE,NS
Gene_0198,44.02732490278856,-0.8426928647742535,0.4367189352089417,-1.9296000169332699,0.053656416728588265,0.20203481353168914,-0.31841844934517144,0.4723709563109371,Lung,Treatment vs Control,Lung | Treatment vs Control,0.20203481353168914,0.6945737888603378,FALSE,NS
Gene_0199,130.41491343389296,1.3477615208621117,0.262733111556356,5.1297741380154065,2.9009002907860145e-7,2.1564376687927196e-6,1.3189551350364028,0.26003700766860677,Lung,Treatment vs Control,Lung | Treatment vs Control,2.1564376687927196e-6,5.666263090493033,TRUE,Up
Gene_0200,52.94656784701402,-0.357287299864439,0.35369008893445386,-1.0101705166260733,0.31241360218740793,0.6519695208769134,-0.046594860037946724,0.17293389000932066,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6519695208769134,0.1857727067594498,FALSE,NS
Gene_0201,1296.804741214626,0.32606924276285093,0.18565737976272756,1.7562956192722934,0.07903794490164731,0.27148150140828464,0.06229986528151851,0.14857107630576735,Lung,Treatment vs Control,Lung | Treatment vs Control,0.27148150140828464,0.5662597576405457,FALSE,NS
Gene_0202,102.18799976610624,0.022026809515596987,0.2671677655084491,0.08244561043386948,0.9342923675950052,0.9850660943499443,0.0015352953658259061,0.07073939475815848,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9850660943499443,0.006534628945572551,FALSE,NS
Gene_0203,537.4712296931193,2.278354252277964,0.1911871886618624,11.916877214547615,9.666419711330233e-33,3.250678857210195e-31,2.2523521354055993,0.19009307939065143,Lung,Treatment vs Control,Lung | Treatment vs Control,3.250678857210195e-31,30.488025933435466,TRUE,Up
Gene_0204,10.718152446217909,-2.0127372202994787,0.717921591696084,-2.8035613409319575,0.005054161703672388,0.02517100842830353,-1.4564437059184614,0.8788999527987962,Lung,Treatment vs Control,Lung | Treatment vs Control,0.02517100842830353,1.599099384925432,TRUE,Down
Gene_0205,26.862838131959478,0.2848570093919421,0.51952294720595,0.5483049611647253,0.5834825214254608,0.8533077671642653,0.03563044268198709,0.2043812974711263,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8533077671642653,0.06889430121931474,FALSE,NS
Gene_0206,715.992257099214,-0.12240751107528272,0.195317149776661,-0.6267115366738243,0.5308483401790921,0.8216146114076401,-0.008186345435629723,0.05803188982792379,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8216146114076401,0.08533184594767478,FALSE,NS
Gene_0207,1101.2988500416413,0.029834304707252672,0.16937553988457857,0.17614293496914218,0.8601816509845883,0.9687543789280639,0.0016129897005150765,0.039844206862203246,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9687543789280639,0.013786321399185076,FALSE,NS
Gene_0208,2459.733436626175,2.1372017790329894,0.2456086557583307,8.70165496584091,3.2707875288307833e-18,5.0877316142297335e-17,2.0972449210664683,0.2433018887297283,Lung,Treatment vs Control,Lung | Treatment vs Control,5.0877316142297335e-17,16.293475806466034,TRUE,Up
Gene_0209,4.756486623739361,-0.9802066874356753,1.1538442721702045,-0.8495138478193912,0.3955954280046029,0.7371226682238802,-0.17490779368975512,0.5723255783683024,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7371226682238802,0.13246023303689922,FALSE,NS
Gene_0210,4049.2052734768813,-0.016460967957464715,0.1766799892729146,-0.09316826441526288,0.9257698860257828,0.9816496899570688,-8.977341148269449e-4,0.04139877404817275,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9816496899570688,0.008043466246850114,FALSE,NS
Gene_0211,3511.3703091494212,3.449833121157192,0.16497872193238905,20.910776133730685,4.2722676170829817e-97,7.542688477960004e-94,3.4204301352352595,0.16427415925412306,Lung,Treatment vs Control,Lung | Treatment vs Control,7.542688477960004e-94,93.1224738287943,TRUE,Up
Gene_0212,96.08427594521594,-0.4355918423430786,0.29552083703143023,-1.4739801318874548,0.1404869406569465,0.40966653066166864,-0.07977297042631286,0.20721152610184654,Lung,Treatment vs Control,Lung | Treatment vs Control,0.40966653066166864,0.38756951601440437,FALSE,NS
Gene_0213,390.0745511336963,0.5706635374522938,0.20724489768322704,2.753570986941983,0.005894898471667839,0.028990092623202145,0.3937324601765445,0.30923188336604923,Lung,Treatment vs Control,Lung | Treatment vs Control,0.028990092623202145,1.5377503970740702,FALSE,NS
Gene_0214,18.538019047070467,-0.10961869094726981,0.5575531735367686,-0.1966067025534397,0.8441353251096291,0.9611873050506612,-0.012898288831985984,0.1941391586783124,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9611873050506612,0.017191973805356284,FALSE,NS
Gene_0215,13.472286767987406,-0.7883006860287172,0.683908010218315,-1.1526413995020737,0.24905760328728965,0.58863614270911635,-0.16266318306980598,0.4260465066629007,Lung,Treatment vs Control,Lung | Treatment vs Control,0.58863614270911635,0.2301530754045536,FALSE,NS
Gene_0216,179.40542753872472,0.9479612682976329,0.22456844619601946,4.221257635946701,2.429430726281381e-5,1.5484331939529886e-4,0.9306048506522505,0.22762892102155405,Lung,Treatment vs Control,Lung | Treatment vs Control,1.5484331939529886e-4,3.8101075272290212,FALSE,NS
Gene_0217,15.76680249953393,0.025493346975180457,0.5885235380197829,0.04331746366671831,0.9654484702953082,0.989454946392538,0.0030510624792688523,0.2037473445174118,Lung,Treatment vs Control,Lung | Treatment vs Control,0.989454946392538,0.004603976069583704,FALSE,NS
Gene_0218,169.28156860554094,0.3588385095846826,0.24708659562548965,1.4522783345502719,0.14642422910725383,0.42034467721765306,0.05683205206833954,0.16103785788925065,Lung,Treatment vs Control,Lung | Treatment vs Control,0.42034467721765306,0.3763944476393191,FALSE,NS
Gene_0219,1092.7720081514144,-0.4455673631014802,0.17501449774600497,-2.5458883054826873,0.010900005900233099,0.05090994819275539,-0.2372580430992142,0.25267395945124255,Lung,Treatment vs Control,Lung | Treatment vs Control,0.05090994819275539,1.2931973449114322,FALSE,NS
Gene_0220,81.27618755304934,3.0768986616763665,0.3712156584687703,8.288709248872433,1.1448401567151341e-16,1.6300123360327171e-15,2.948571360889822,0.3633921255366123,Lung,Treatment vs Control,Lung | Treatment vs Control,1.6300123360327171e-15,14.787809108816493,TRUE,Up
Gene_0221,26.781777204686506,0.4350839670664539,0.5050547046374604,0.8614590916022987,0.38898524266622514,0.73180958832111,0.06360786745274169,0.242250705110594,Lung,Treatment vs Control,Lung | Treatment vs Control,0.73180958832111,0.13560190459569602,FALSE,NS
Gene_0222,115.69754784175525,-0.023888747272638382,0.3086569807689719,-0.07739577835927508,0.938308699092145,0.9851405046488737,-0.0018459268605493233,0.08601995263285316,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0223,19.46644995473533,-0.40912547659762344,0.5776054739226228,-0.7083130182599874,0.4787508945171997,0.7934939881714685,-0.058703328820860504,0.25697954070809786,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0224,159.46235972116764,2.207893051065768,0.25884773036920555,8.52969832077166,1.467298505854411e-17,2.2141158222956943e-16,2.162139245248949,0.2561516601472097,Lung,Treatment vs Control,Lung | Treatment vs Control,2.2141158222956943e-16,15.654799664546621,TRUE,Up
Gene_0225,538.7871158854706,0.33205496360732056,0.22541699994399347,1.4730697493526312,0.14073222930971513,0.40966653066166864,0.050590252408889605,0.14553903334885007,Lung,Treatment vs Control,Lung | Treatment vs Control,0.40966653066166864,0.38756951601440437,FALSE,NS
Gene_0226,2287.1032575700656,2.326042430095768,0.22825100684823593,10.190721443968716,2.1813931933827045e-24,4.7254597336406935e-23,2.2883885263845434,0.2263960088972132,Lung,Treatment vs Control,Lung | Treatment vs Control,4.7254597336406935e-23,22.325555933171508,TRUE,Up
Gene_0227,202.10943464718056,-0.08359478587938939,0.27074509938067437,-0.3087582603364245,0.757505422174274,0.9290242343436197,-0.006108203711968462,0.07610774435831726,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9290242343436197,0.03197295693807954,FALSE,NS
Gene_0228,12.711573684528021,-0.20050937662261772,0.8462594112883948,-0.23693606705933176,0.8127063890484099,0.9486500032165075,-0.02872558312351206,0.326281234614546,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9486500032165075,0.02289398747597778,FALSE,NS
Gene_0229,117.54077145466357,-0.4279827857187547,0.2851756207502425,-1.5007691912541958,0.1334152698540866,0.39821582236245123,-0.0789742911467845,0.20296535866127174,Lung,Treatment vs Control,Lung | Treatment vs Control,0.39821582236245123,0.399881488085136,FALSE,NS
Gene_0230,704.8939631932758,-0.32935628381139204,0.21028549699209773,-1.566233946337102,0.11729385829296131,0.3603945463644614,-0.05354968827270484,0.14532345772375826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.3603945463644614,0.44322178956240044,FALSE,NS
Gene_0231,480.4322695633099,-0.04875659592133649,0.2163703196793915,-0.2253386508536937,0.8217158337254584,0.951943357465941,-0.003010700462206148,0.054887217488405526,Lung,Treatment vs Control,Lung | Treatment vs Control,0.951943357465941,0.021388892237195006,FALSE,NS
Gene_0232,66.48532773452942,-0.22872833037828505,0.3293242118205074,-0.6945384583595376,0.4873445913094632,0.799190718216076,-0.02268861620896278,0.12303145853390998,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0233,7.9021749450442504,0.7307751164693288,0.828277923785121,0.8822824990068343,0.37762405811108063,0.7223792645289153,0.13198011465236686,0.43082004832332094,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7223792645289153,0.14123472868280704,FALSE,NS
Gene_0234,97.53040714166822,-0.2257600442790718,0.2682650181161451,-0.8415560324057204,0.40003650868962726,0.7399313316831188,-0.021266677748223523,0.10409607358756139,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7399313316831188,0.13080858250533176,FALSE,NS
Gene_0235,777.7777451930974,2.107728600086247,0.17646489759212927,11.944180564215829,6.96332538058061e-33,2.4068045552045404e-31,2.0872011125724237,0.17560348594682224,Lung,Treatment vs Control,Lung | Treatment vs Control,2.4068045552045404e-31,30.618559175218305,TRUE,Up
Gene_0236,119.02976548744061,-0.12606672680360345,0.30142848714782705,-0.4182309641549493,0.6757782587581869,0.8980159375737665,-0.010293467012334566,0.09234740305505867,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8980159375737665,0.04671595560561247,FALSE,NS
Gene_0237,138.575864841167,-0.0686868194695252,0.257107960996632,-0.26715166346181307,0.7893523908909504,0.9386005140273811,-0.004791247615628906,0.06993780994626954,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9386005140273811,0.02751921228078596,FALSE,NS
Gene_0238,221.41783063221902,-0.03451361623414333,0.22771283645840573,-0.1515664060530361,0.8795289313157948,0.9703918924548435,-0.0021750128778339553,0.05771138275432401,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9703918924548435,0.013052840621318883,FALSE,NS
Gene_0239,35.95184736462422,-3.2537587398810204,0.4698343103343569,-6.925332331658554,4.349532164772188e-12,4.584536738450925e-11,-3.0416979409028766,0.4542658731638921,Lung,Treatment vs Control,Lung | Treatment vs Control,4.584536738450925e-11,10.338704542676444,TRUE,Down
Gene_0240,1184.7283944627682,-0.541588408980127,0.18789318629078547,-2.8824270835556485,0.003946244582574217,0.020020387386594195,-0.4027157318979348,0.2813706978352446,Lung,Treatment vs Control,Lung | Treatment vs Control,0.020020387386594195,1.6985275233485821,FALSE,NS
Gene_0241,221.32436461218464,0.08408816133982824,0.2463158391195117,0.34138349218796654,0.7328149008198306,0.9245634355809224,0.0058057904624852,0.06784432468316647,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9245634355809224,0.034063285935184644,FALSE,NS
Gene_0242,18.06518428884083,-0.3226845717480873,0.6068316099894081,-0.5317530702688997,0.5948970301473004,0.8588483777156763,-0.04372636784951328,0.24609741632963045,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8588483777156763,0.06608350035221013,FALSE,NS
Gene_0243,1338.4630444790246,-0.43656237777071033,0.1963596781933174,-2.223279146653071,0.02619698277631959,0.11104627392939312,-0.16388704871532642,0.23959712553103996,Lung,Treatment vs Control,Lung | Treatment vs Control,0.11104627392939312,0.9544960092816699,FALSE,NS
Gene_0244,4561.962275051918,3.067953084085624,0.17562627724049543,17.46864496754375,2.483225442510421e-68,9.74252115278255e-66,3.0383544094752666,0.17477702960643074,Lung,Treatment vs Control,Lung | Treatment vs Control,9.74252115278255e-66,65.01132864260207,TRUE,Up
Gene_0245,490.8855262813424,0.10449873832409107,0.22087698014450913,0.47310832598183206,0.6361358969862596,0.8767353053311798,0.007024439433194277,0.06238836517425608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8767353053311798,0.05713150445080935,FALSE,NS
Gene_0246,5.929459751648922,-1.4637627939244817,0.9818140602386772,-1.4908757708854197,0.13599411369216,0.4025106583797292,-0.39725683395578276,0.7411118260314958,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4025106583797292,0.3952226151365694,FALSE,NS
Gene_0247,47.93935043514249,0.48625410707523364,0.3608827870340753,1.3474017729455203,0.17785086990825916,0.4743137625725552,0.08810615088514359,0.23783280465460296,Lung,Treatment vs Control,Lung | Treatment vs Control,0.4743137625725552,0.32393427378244655,FALSE,NS
Gene_0248,327.1492692432387,0.02061139888153424,0.23106649362821222,0.08920115832414086,0.9289220448397086,0.9826314380853838,0.0013029254432847944,0.05828929567613131,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9826314380853838,0.007609345260641575,FALSE,NS
Gene_0249,120.29644322177849,0.07367357650150413,0.24878695253278943,0.29613119076971756,0.7671298948660861,0.9290603334273775,0.005059145198626183,0.06757671847388355,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9290603334273775,0.03195608189035386,FALSE,NS
Gene_0250,163.67307449916748,0.195091552645927,0.23382787780076086,0.8343382939657856,0.40409037854627883,0.7419881053806088,0.01660447507227921,0.08589097544275735,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7419881053806088,0.12960305672767275,FALSE,NS
Gene_0251,10393.78330514199,-0.014490375525083005,0.1940440856571847,-0.0746756876201987,0.9404727521177769,0.9851405046488737,-8.25549905920952e-4,0.04641974537142242,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9851405046488737,0.006501824282088428,FALSE,NS
Gene_0252,27.124242196282108,-0.15250597642727937,0.5028641431009571,-0.3032747085263179,0.7616805187876392,0.9290242343436197,-0.017203659411071697,0.1750344063197397,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9290242343436197,0.03197295693807954,FALSE,NS
Gene_0253,4.257258600052623,-0.5396103576989669,1.0793262276523241,-0.4999511212404151,0.6171094949054592,0.8669408456242815,-0.0851262662283564,0.45833054835394466,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8669408456242815,0.06201053492910476,FALSE,NS
Gene_0254,154.7529534208858,0.28617960256858543,0.24520120850051869,1.1671215012302032,0.24316130593161736,0.5815552788280025,0.03326159907133366,0.12195937282939691,Lung,Treatment vs Control,Lung | Treatment vs Control,0.5815552788280025,0.23540899779031574,FALSE,NS
Gene_0255,27.452144293933237,0.1837011395373214,0.5075638655994028,0.3619271425486155,0.717406476183093,0.9193767683291402,0.02117374876672964,0.18113811097077537,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9193767683291402,0.036506474605649104,FALSE,NS
Gene_0256,287.5709623997361,-0.06729255629057469,0.2339039935251459,-0.2876930627665423,0.7735817007393433,0.9317766023253499,-0.004424722998926315,0.06203308563102909,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9317766023253499,0.030688199241490067,FALSE,NS
Gene_0257,53.83866542805906,1.8204851124151942,0.37941104208257104,4.798186954239995,1.6010830131371112e-6,1.1261801034635737e-5,1.7410252996649194,0.37171978945494155,Lung,Treatment vs Control,Lung | Treatment vs Control,1.1261801034635737e-5,4.948392149728369,TRUE,Up
Gene_0258,6621.191401784841,0.18915581193474276,0.17496101721426163,1.0811311853719838,0.2796387630932684,0.6218512937177022,0.016248901843853542,0.07140340579823366,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6218512937177022,0.20631345781585417,FALSE,NS
Gene_0259,100.15715778414658,0.2165207682222564,0.2939128207962067,0.7366836452921788,0.46131475480085704,0.7824350379391245,0.02030180207597791,0.10874293971201357,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0260,45.736735133204824,-0.002726174409073331,0.3985114451338709,-0.006840893636461393,0.9945417991573947,0.9976899029631835,-2.5289423133691965e-4,0.12137856521491314,Lung,Treatment vs Control,Lung | Treatment vs Control,0.9976899029631835,0.0010044230002447644,FALSE,NS
Gene_0261,62.54986582648402,-1.9537491448297541,0.3558936241484171,-5.489699764935909,4.026175280529998e-8,3.216385727500322e-7,-1.8785886478837857,0.3490089036388082,Lung,Treatment vs Control,Lung | Treatment vs Control,3.216385727500322e-7,6.492631873704816,TRUE,Down
Gene_0262,417.4259307672324,0.2534351663606154,0.2843971708424267,0.8911311093914991,0.37285883718815216,0.716692734954472,0.025808766107022763,0.11722999975169655,Lung,Treatment vs Control,Lung | Treatment vs Control,0.716692734954472,0.14466699790966342,FALSE,NS
