Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_2753,16.47515431808092,-0.4966878169997752,0.7123059298201279,-0.6972956368974764,0.4856177980116608,0.7875699012838158,-0.07506977070135798,0.3208257319502805,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7875699012838158,0.10371088973570966,FALSE,NS
Gene_0387,123.18954813684381,0.18482130720454684,0.2652952028459018,0.6966628315247047,0.48601382466650656,0.7875699012838158,0.01794545885728785,0.09520572994861527,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7875699012838158,0.10371088973570966,FALSE,NS
Gene_1827,2466.3874023682274,-0.14950589714439735,0.21459439595012372,-0.6966905938174904,0.4859964466124032,0.7875699012838158,-0.01432498489218004,0.07500010062291404,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7875699012838158,0.10371088973570966,FALSE,NS
Gene_3483,148.37197372587462,-0.1836805096333809,0.2641355771753215,-0.6954023823585942,0.48680316796791245,0.7884871495847242,-0.017807828634900727,0.09464346594520907,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7884871495847242,0.10320538021703321,FALSE,NS
Gene_1667,6.660867737497324,0.6850105817044859,0.9879551723239285,0.6933620076032014,0.4880823984813508,0.789107244982858,0.11175362476047492,0.45363050912009234,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_2731,21.0885280825839,-0.34534130379791994,0.4993468348742883,-0.691586047370983,0.4891973263289369,0.789107244982858,-0.04418684238680203,0.20865234001580846,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_1301,45.35106926076497,-0.3049450982040589,0.44041034234400234,-0.6924113011993434,0.48867907072745403,0.789107244982858,-0.03654266062070319,0.17831813911180608,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_1922,105.9962051618269,-0.20579046866549727,0.2972728490598456,-0.6922612317819462,0.48877329161221594,0.789107244982858,-0.020578129841042972,0.10888340423872703,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_1810,115.69170489926128,-0.2019832585890416,0.2919771860616478,-0.6917775368463036,0.48907704545261926,0.789107244982858,-0.020074079227680418,0.10649025800759435,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_0704,95.58669138539818,0.195701045082411,0.28284399585564207,0.6919045408419874,0.488997278827648,0.789107244982858,0.0192648808510023,0.10247633496367899,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_3241,163.80708297208398,0.18119614778136756,0.2615707642310778,0.692723241888358,0.48848325050560176,0.789107244982858,0.017510917979195025,0.09341433172124652,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_0145,146.99720286093947,-0.1763196437860971,0.25463304323525005,-0.6924460452809306,0.48865725809751503,0.789107244982858,-0.016957084212913063,0.09051378753235863,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_0334,181.90378563709876,-0.16729188651750926,0.2409215532070599,-0.6943832309338066,0.4874419071735358,0.789107244982858,-0.015996244033819097,0.0850423557582181,Brain,Treatment vs Control,Brain | Treatment vs Control,0.789107244982858,0.10286396923781126,FALSE,NS
Gene_1364,8.172375180504877,-0.6008024744464066,0.8735844908296378,-0.6877439798362585,0.49161401926817966,0.7893993187976092,-0.09599856485916616,0.3991754648313921,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_0326,11.33183420450781,0.48155842172219027,0.6997447717294236,0.6881915252214255,0.491332180044195,0.7893993187976092,0.07197496017425724,0.31263946808431636,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_2714,46.18511789270456,-0.3392281872006296,0.49293329870239877,-0.6881827380978651,0.491337712851304,0.7893993187976092,-0.0430360241871698,0.20486638049016087,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_0090,44.009465494689685,-0.2511299767442818,0.36507563622994693,-0.6878847883075516,0.4915253365584275,0.7893993187976092,-0.027291427447501564,0.14025199694474955,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_1289,49.35032076352231,-0.24854966091464123,0.3609026532368446,-0.6886889267381722,0.49101904603281804,0.7893993187976092,-0.02687487301040495,0.1383049601950965,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_0075,108.52822860473097,0.19589814516036994,0.28451000045536157,0.6885457272040796,0.4911091848356874,0.7893993187976092,0.019285768489111923,0.10299350590714552,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_1475,153.58803723440576,0.16002217401324992,0.2326226238306893,0.6879046043678001,0.4915128568771583,0.7893993187976092,0.015230461610212777,0.08147017201408652,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_2185,2704.0749046035075,0.11639713498152401,0.16881914247408444,0.6894782977551982,0.49052232579355226,0.7893993187976092,0.012017029204368111,0.05933185005061932,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_2578,12219.268939864649,0.11217558052644226,0.1630583546538005,0.6879474576117816,0.4914858695097443,0.7893993187976092,0.011810618493412105,0.057587455837387586,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_2818,4498.777222014242,0.11090169599608972,0.16073192630942718,0.6899792626300726,0.49020722841309594,0.7893993187976092,0.01178769703197011,0.056957102707989794,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7893993187976092,0.10270325270940016,FALSE,NS
Gene_1519,6.360439480296608,-0.6346672299259741,0.9246171343287367,-0.6864108465681166,0.49245406657985735,0.7897298962742482,-0.10240821563720567,0.42300505660023113,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_2806,7.93557552035637,-0.5640765679034243,0.8226970257852932,-0.6856431349864106,0.4929381737152203,0.7897298962742482,-0.08877411881723114,0.37402720828072095,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_0738,12.007312356915675,-0.44890643680010905,0.6547112784765744,-0.6856555730102196,0.49293032845664697,0.7897298962742482,-0.06523281526481962,0.2889101967337107,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_1590,38.97291433155003,-0.28587626745778427,0.41638023782622746,-0.6865750136227459,0.4923505784508659,0.7897298962742482,-0.03316413732077497,0.16548479951165457,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_0094,132.084643478207,-0.19159244325554378,0.27927683797166303,-0.6860305517888448,0.4926938427603882,0.7897298962742482,-0.01874126861676734,0.10056395364046657,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7897298962742482,0.10252142088123463,FALSE,NS
Gene_0950,924.6719797170819,0.14151099237168865,0.20661248549765307,0.684910169057988,0.4934006086238802,0.7901122671432748,0.013569210274793462,0.07165795908015027,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7901122671432748,0.10231119537194433,FALSE,NS
Gene_2094,184.10580149350648,0.15547662031160395,0.22725738332505993,0.684143318191851,0.4938846704059792,0.7904915487746224,0.014772791030205044,0.07924080684464126,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7904915487746224,0.10210276879333653,FALSE,NS
Gene_1188,715.0028526506464,-0.14449806556366712,0.2114178951868003,-0.6834713089731335,0.4943090738301802,0.7904915487746224,-0.013798988827268526,0.07332922032896284,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7904915487746224,0.10210276879333653,FALSE,NS
Gene_1548,1833.0143139229785,0.11132518723270106,0.1628270449523637,0.6837020672165984,0.49416331784872886,0.7904915487746224,0.011717969511824494,0.05742661148875774,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7904915487746224,0.10210276879333653,FALSE,NS
Gene_0107,48.1424564629237,-0.26642529661059866,0.39032865968679703,-0.682566575624707,0.4948807607216967,0.7906895774245751,-0.02983905312774651,0.15209954093451422,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7906895774245751,0.10199398587282492,FALSE,NS
Gene_1164,241.49924629178474,0.17487693486051417,0.2561984664022708,0.6825838472660123,0.49486984373364,0.7906895774245751,0.016760241045960095,0.09063800012109775,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7906895774245751,0.10199398587282492,FALSE,NS
Gene_0540,655.4203273334418,0.12644768486216976,0.1854188616568734,0.6819569688447733,0.4952661608937476,0.790947450979567,0.012475780363501316,0.06433856558982944,Brain,Treatment vs Control,Brain | Treatment vs Control,0.790947450979567,0.10185236923014035,FALSE,NS
Gene_1131,8.741697149823317,0.573206192976645,0.8411727527524532,0.6814369475247762,0.4955950508057035,0.7910073153799029,0.0905487008461278,0.38216065388383197,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7910073153799029,0.1018195000491832,FALSE,NS
Gene_1541,62.771038925123285,-0.22453070623726465,0.3296156995584293,-0.6811893563870226,0.49575168194158176,0.7910073153799029,-0.023221921155559804,0.12284691106379729,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7910073153799029,0.1018195000491832,FALSE,NS
Gene_1311,6.8367633980653775,0.608910998364151,0.8955537898640641,0.6799267729709205,0.4965508283776285,0.7919245596212313,0.0974394509320514,0.4079062814014917,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7919245596212313,0.10131618823464072,FALSE,NS
Gene_1765,14.426190292626039,0.4821168275112655,0.7105404323214335,0.6785213136093092,0.4974412146910983,0.7921561044918821,0.07214049518616454,0.3163643428220626,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7921561044918821,0.10118922669457406,FALSE,NS
Gene_1639,71.70458089009725,0.22016638412937178,0.32415905403749923,0.6791924562560655,0.49701592651318716,0.7921561044918821,0.0225913700224403,0.12016963231707105,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7921561044918821,0.10118922669457406,FALSE,NS
Gene_1036,161.74566375325276,-0.15975983731300752,0.23553627221833406,-0.6782812507320131,0.4975933842432723,0.7921561044918821,-0.015150537564073776,0.08216789758808551,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7921561044918821,0.10118922669457406,FALSE,NS
Gene_1774,174.0283237963385,0.154828167633203,0.2281640477382735,0.6785826652707619,0.49740232946065444,0.7921561044918821,0.014677215909376217,0.07934797266777523,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7921561044918821,0.10118922669457406,FALSE,NS
Gene_2995,12.577584305584699,0.4621831070754741,0.6818791598327646,0.6778079376833097,0.49789347753916,0.7922766422671357,0.06803666520737991,0.3015490634147151,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7922766422671357,0.10112314766299435,FALSE,NS
Gene_3374,10.05960646920915,-0.5296769943725799,0.7824653959624579,-0.6769334428151419,0.49844818425283605,0.7924450871664854,-0.08185017431653303,0.35233754074858886,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7924450871664854,0.10103082269614481,FALSE,NS
Gene_2581,18.782947426073207,0.39785240768713537,0.5877037641366574,0.6769607954980252,0.4984308290113314,0.7924450871664854,0.05482445123351484,0.2526103002769945,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7924450871664854,0.10103082269614481,FALSE,NS
Gene_2240,1984.6821901045141,0.1480933555369582,0.21891542030960912,0.676486632725606,0.4987317301639298,0.792539036547631,0.014052221453134586,0.07579835835908452,Brain,Treatment vs Control,Brain | Treatment vs Control,0.792539036547631,0.10097933738818862,FALSE,NS
Gene_1008,8.287306738814037,-0.6086762900639948,0.901855035511695,-0.6749158856984634,0.49972920716735203,0.7928116104292239,-0.09731670259097269,0.4097698141851498,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7928116104292239,0.10082999839611276,FALSE,NS
Gene_0822,71.91263890772598,0.22324355987543845,0.33077633753102686,0.6749078895478676,0.4997342876987891,0.7928116104292239,0.023050192162561788,0.12290042519434743,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7928116104292239,0.10082999839611276,FALSE,NS
Gene_1341,87.49594042422677,-0.19203269055060637,0.2845762195585943,-0.6748023107779981,0.4998013720802754,0.7928116104292239,-0.018783242450551515,0.10216817648258189,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7928116104292239,0.10082999839611276,FALSE,NS
Gene_1599,452.1628562990426,-0.1400141445360822,0.20743120622777614,-0.674990745521363,0.4996816446502679,0.7928116104292239,-0.01336743780284039,0.07159346932555262,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7928116104292239,0.10082999839611276,FALSE,NS
Gene_1193,217.32837669753468,0.15515859255205047,0.23010921461396702,0.6742823959151124,0.500131793880553,0.7929795079444241,0.014682455268780616,0.07990389055280524,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7929795079444241,0.10073803550919239,FALSE,NS
Gene_2969,835.4283199778877,0.12305701323211926,0.1826135263943667,0.6738658174004538,0.5003966258764532,0.7930433060905548,0.01218219930296004,0.06320764321502736,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7930433060905548,0.10070309631085297,FALSE,NS
Gene_3031,42.875797695506364,0.263384255912025,0.3914684037339787,0.6728110197394298,0.5010675261793665,0.7937503072854836,0.029393020194119872,0.15171098350674378,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7937503072854836,0.10031609357100534,FALSE,NS
Gene_3231,41.56380925770738,0.3255179140557668,0.48415436288819635,0.6723432421715825,0.5013652069117611,0.7938622770054645,0.04057438030282336,0.1983014647291639,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7938622770054645,0.10025483450555099,FALSE,NS
Gene_0722,1127.6911122214465,0.12019067235945553,0.17885690868850362,0.671993456896759,0.5015878617952964,0.7938622770054645,0.011997183265574859,0.06197300667654244,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7938622770054645,0.10025483450555099,FALSE,NS
Gene_1701,13.913526342885676,0.4048121985588329,0.6044603155343758,0.6697084790437513,0.503043645448733,0.7954532521627748,0.056322630883905184,0.26017197284123444,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7954532521627748,0.09938533823525998,FALSE,NS
Gene_0021,355.6201584116912,0.12894962213714317,0.19247807504083542,0.6699444708691403,0.5028931892416448,0.7954532521627748,0.012512027121509457,0.06630077303610815,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7954532521627748,0.09938533823525998,FALSE,NS
Gene_0506,49.241117887958296,0.2587532866618963,0.38674959967514755,0.6690460361930239,0.5034661118718986,0.7957649243597466,0.028645702897452652,0.14904474516525776,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7957649243597466,0.0992152075529493,FALSE,NS
Gene_2601,63.7352539263172,-0.22024532609401745,0.3298255371179356,-0.6677631090016671,0.5042848185614872,0.7961133409443404,-0.022632760543773434,0.12191584792134302,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7961133409443404,0.09902509828918594,FALSE,NS
Gene_2015,299.64956473651836,-0.15079559015783253,0.2259041698945396,-0.6675201711780242,0.5044399296417365,0.7961133409443404,-0.014234394431196309,0.07803202846002291,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7961133409443404,0.09902509828918594,FALSE,NS
Gene_2394,282.7866998076447,0.142186029757275,0.21308056104289433,0.6672876636956675,0.5045884047106864,0.7961133409443404,0.013481830789649502,0.0733258133054096,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7961133409443404,0.09902509828918594,FALSE,NS
Gene_1537,651.8676541946256,0.1256060255262732,0.18811197550972483,0.6677194537238792,0.5043126897538721,0.7961133409443404,0.0122715819928308,0.06480199939288656,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7961133409443404,0.09902509828918594,FALSE,NS
Gene_0633,7.753729543449176,0.6189634941490243,0.9328602716821441,0.6635114742670972,0.5070030331901971,0.796393522318413,0.09904168034937999,0.4216844846033803,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1761,8.112491300148582,0.5247882191581608,0.7947365206035378,0.6603298144139982,0.5090422013658427,0.796393522318413,0.08086344397251118,0.35509482416830823,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1520,15.629728886694004,-0.44961514453078366,0.6799973224078358,-0.6612013455269491,0.5084831984896039,0.796393522318413,-0.0655886624429434,0.29763805928209025,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0880,16.783659881081107,0.3650565171825115,0.5529371424188478,0.660213411574335,0.5091168868892029,0.796393522318413,0.04842202188577296,0.23208932328115456,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_2696,36.275873289961815,0.32921212278638773,0.49486306058371854,0.6652590363040306,0.5058848263268534,0.796393522318413,0.04135782785051969,0.20289557433626942,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_2209,28.3425363602493,-0.30742481159854473,0.46513182907774453,-0.6609412480072615,0.5086499921784371,0.796393522318413,-0.037300969687993436,0.18721868516914345,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1496,30.921729792436096,0.3024500317028462,0.4564045411844475,0.6626797159334499,0.5075357035022803,0.796393522318413,0.036364510410664026,0.18300716636946546,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_2778,63.202519935965576,0.24648999677162098,0.3699524933748974,0.6662747276630363,0.5052355160711974,0.796393522318413,0.026661375465363867,0.14066927404283702,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1046,61.902501425076764,-0.22807195354485507,0.3437787972098957,-0.6634264689849523,0.5070574583479945,0.796393522318413,-0.02380858643372783,0.12804411700762697,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1517,77.47366849022069,0.204192991081455,0.3074110921716744,0.6642342982452403,0.5065403647143324,0.796393522318413,0.020379025196855003,0.11151010969246829,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1903,86.5243656763842,-0.1932077263703833,0.2924921643101313,-0.6605569309047333,0.5088964971012004,0.796393522318413,-0.018928069220221458,0.10471291615266215,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_3034,113.01193388280885,0.1894251092838375,0.28520328473324175,0.6641757631263323,0.5065778238784665,0.796393522318413,0.018448108506037748,0.10179047648458454,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0229,91.42499487170798,0.18584452660560902,0.28006698555526766,0.6635717031664733,0.5069644731226879,0.796393522318413,0.018003143188374114,0.09956019105335225,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1612,114.78653193628112,-0.17834935661414392,0.2695675124903628,-0.6616129479642693,0.5082193072988322,0.796393522318413,-0.017100520782659535,0.09503431730927467,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_3299,304.8862027609526,-0.16323856373069454,0.2456223117736185,-0.6645917569619889,0.5063116429672291,0.796393522318413,-0.015436929101253587,0.085481504411512,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0566,202.94437858991455,-0.14437817826713292,0.21876670837687687,-0.6599641204017556,0.5092768545440318,0.796393522318413,-0.013613806940726489,0.07510188315753373,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_2992,2455.732432015512,-0.12779844293390563,0.19340973585962773,-0.6607653041140533,0.5087628366232786,0.796393522318413,-0.012344405894245188,0.06633067370001404,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0544,523.8483101137865,0.1264485475945,0.1912429756587012,0.6611931609983126,0.5084884465752115,0.796393522318413,0.012259100914597691,0.06563147787928252,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_1108,519.7826258173757,0.11953695366556474,0.18061291270144875,0.66184057317739,0.5080734005125573,0.796393522318413,0.011844681434824925,0.06225378615998541,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_2958,4052.1531299947846,-0.11178110676013026,0.16892461079001142,-0.6617218547218338,0.5081494957918246,0.796393522318413,-0.011447774488782685,0.05871421495125866,Brain,Treatment vs Control,Brain | Treatment vs Control,0.796393522318413,0.09887228108160669,FALSE,NS
Gene_0611,5.170756596112939,-0.6744564778289105,1.0229592628207245,-0.659318999633625,0.5096909442702711,0.7964051257184374,-0.10878337274717133,0.46115212563028685,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7964051257184374,0.09886595348632878,FALSE,NS
Gene_3267,67.2059514356127,-0.2277470021377512,0.3455665006646764,-0.6590540509560201,0.5098610604044342,0.7964051257184374,-0.023778213384769875,0.1285286422770022,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7964051257184374,0.09886595348632878,FALSE,NS
Gene_1481,733.9079079917527,0.11949944888400824,0.1813624391417692,0.6588985539094824,0.5099609145424489,0.7964051257184374,0.011809540809355853,0.06240999123934606,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7964051257184374,0.09886595348632878,FALSE,NS
Gene_0762,9.683265692027454,-0.4938717319629261,0.7507519377835231,-0.6578361068517581,0.5106434503025132,0.7967662496766126,-0.07464596397657342,0.3327888823934098,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7967662496766126,0.098669070530199,FALSE,NS
Gene_0820,60.42792908880251,0.22006384608867532,0.33449219922221174,0.6579042698167118,0.5105996468150624,0.7967662496766126,0.022638759083898632,0.12331411318532357,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7967662496766126,0.098669070530199,FALSE,NS
Gene_2232,10.080038345954412,0.4866460782602137,0.7427685914275521,0.65517858977439,0.5123527774089095,0.797563755568551,0.07319456024711687,0.32829586684576656,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_1358,100.5188998162863,-0.2277655940479482,0.3469878445754574,-0.6564079912557783,0.511561650084687,0.797563755568551,-0.023792902405064417,0.1289795197886619,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_2077,94.83447691795544,0.22516959880441384,0.34353084646058957,0.6554567111639149,0.512173748784607,0.797563755568551,0.023405989214658154,0.12729768001233838,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_0960,284.8963363774294,-0.1415461590809004,0.2161225620003945,-0.6549346711919972,0.5125098163084232,0.797563755568551,-0.013337326874756661,0.07395903581183834,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_1489,586.3645435145276,-0.13821317902686267,0.21083504594455216,-0.6555512552842452,0.5121128975250571,0.797563755568551,-0.01306803032208706,0.07210418966655609,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_2393,636.9617804243962,0.1281027750880787,0.19544755169087671,0.6554329996964522,0.5121890107446134,0.797563755568551,0.012313810673577522,0.0668425900940367,Brain,Treatment vs Control,Brain | Treatment vs Control,0.797563755568551,0.09823459029599138,FALSE,NS
Gene_0710,317.8396802373431,-0.3546582290848855,0.5423804690955552,-0.6538919619954139,0.5131814128856296,0.7982570788102018,-0.04644373592510124,0.2257683669442862,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7982570788102018,0.09785722152064666,FALSE,NS
Gene_0964,62.70420448433636,-0.23901842592296293,0.36583845172691665,-0.6533441872900237,0.5135344116043742,0.7983622236930566,-0.02554924826232814,0.1375822080351481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7983622236930566,0.09780002085619441,FALSE,NS
Gene_0437,353.59726831285,-0.15469958289449368,0.23700041298773053,-0.6527397186540027,0.5139240918527939,0.7983622236930566,-0.014521470205730271,0.08159767499844206,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7983622236930566,0.09780002085619441,FALSE,NS
Gene_0954,682.6008194895031,-0.1223968322379791,0.1875138969644473,-0.6527347264356923,0.5139273108055276,0.7983622236930566,-0.011915057300375603,0.06418355592577896,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7983622236930566,0.09780002085619441,FALSE,NS
Gene_0058,1461.3113065696484,0.1097945327277858,0.1684487487597834,0.651797852677187,0.5145315870874845,0.7989494432743658,0.011232163723552532,0.05835256340548513,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7989494432743658,0.09748070153913042,FALSE,NS
Gene_0621,34.20157792643167,0.2986307978777796,0.45901933874023665,0.6505843494467181,0.5153148358690653,0.7998139276719427,0.035794709380031146,0.18293794700957505,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998139276719427,0.09701103748881233,FALSE,NS
Gene_2482,67.99356279461185,-0.20348300695437077,0.3129620842687147,-0.6501842145825458,0.5155732362993442,0.7998633995487628,-0.020306171924854295,0.11302406924477709,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7998633995487628,0.09698417536761622,FALSE,NS
Gene_0103,35.98366259369001,-0.2825158752629927,0.4352004600722349,-0.6491626300581128,0.5162332634692062,0.8001729806365026,-0.03290232627043199,0.1708903445945452,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_2273,86.38521646558688,0.22970171167183812,0.3545533878544345,0.6478621261014279,0.517074128854051,0.8001729806365026,0.024130477881417377,0.13181897447656737,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_1841,52.05519159924439,-0.22815930996833983,0.3518050137022417,-0.6485391085456438,0.5166363245758985,0.8001729806365026,-0.02389102777745807,0.1305924321689678,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_1205,347.63313725040615,0.14248691273648734,0.21999912659492452,0.6476703564321086,0.517198181136293,0.8001729806365026,0.01336731863559653,0.07508062202427633,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_1157,373.1087723078378,-0.12917404307187166,0.19952073116780977,-0.6474216604751112,0.5173590809382994,0.8001729806365026,-0.01231496526778119,0.06795053035259196,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
Gene_1253,1234.0876361285543,-0.12790302626812983,0.19740114535068115,-0.6479345701916338,0.517027270111093,0.8001729806365026,-0.012230101404155438,0.06726059567368785,Brain,Treatment vs Control,Brain | Treatment vs Control,0.8001729806365026,0.0968161174891208,FALSE,NS
