Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Oas1a,671.772510718328,3.147700435366999,0.4788364932829564,6.573643570451394,4.909868504015097e-11,3.5547447969069306e-8,Brain,Treatment vs Control,Brain | Treatment vs Control,3.5547447969069306e-8,7.449191572788919,TRUE,Up
Gene_0292,172.94706181083765,-0.960879780545093,0.7532210457134962,-1.275694281264924,0.20206361093103012,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0586,209.7437670973103,-0.8713419105847121,0.6860416961145298,-1.270100513598007,0.20404882871944596,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0321,204.53996705675294,-0.8667605920056028,0.683251528209643,-1.2685820027023103,0.2045901865860036,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0614,176.97746074090105,0.8038444205455842,0.6326423498878899,1.2706143063107187,0.20386589487512372,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0522,144.25868761080247,-0.769742691609582,0.6079217029439873,-1.2661872209561575,0.20544606154695172,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0346,212.18286106738074,0.7619924422069543,0.599355208069229,1.2713536679887159,0.20360285760589747,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0460,121.26106303175727,0.67576137340471,0.5328946786619355,1.2680955552070883,0.20476382863603326,0.5902497958729883,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5902497958729883,0.22896415444195053,FALSE,NS
Gene_0620,104.89433009218472,-0.8691361338477435,0.6890735535585624,-1.261311117455153,0.20719677728157346,0.5912965484907714,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5912965484907714,0.22819465605211556,FALSE,NS
Gene_0502,170.04048394358833,0.7654057248906458,0.6082551340810713,1.2583629500258828,0.20826052467561698,0.5912965484907714,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5912965484907714,0.22819465605211556,FALSE,NS
Gene_0611,202.92431510909418,0.7373583072467438,0.5853380558828986,1.2597135959911994,0.2077726989340142,0.5912965484907714,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5912965484907714,0.22819465605211556,FALSE,NS
Gene_0053,137.65606649114005,0.7067730922596936,0.5658298814895827,1.2490911409610768,0.21163174049464795,0.5985210160864263,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5985210160864263,0.22292059544951467,FALSE,NS
Gene_0511,115.12602716654955,-0.8851248775565037,0.7120809696504878,-1.2430115608776224,0.21386357331906963,0.5999811824353356,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5999811824353356,0.22186237043744406,FALSE,NS
Fos,203.99395976834853,0.8340797868687072,0.6721446122436612,1.2409231163580947,0.2146341522800441,0.5999811824353356,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5999811824353356,0.22186237043744406,FALSE,NS
Gene_0318,98.81365098532108,0.754192456541956,0.6067443022407705,1.2430153093430691,0.21386219203439547,0.5999811824353356,Brain,Treatment vs Control,Brain | Treatment vs Control,0.5999811824353356,0.22186237043744406,FALSE,NS
Gene_0073,185.18545358725092,-0.8263067914109385,0.6690550685628671,-1.23503554525915,0.2168172755417812,0.6037527211240369,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6037527211240369,0.21914089886322125,FALSE,NS
Gene_0490,176.43373592706914,-1.0190156016811975,0.8366922646732664,-1.2179096720574194,0.2232583003043668,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0126,182.7562528571119,-0.9784309275560006,0.8089309276038057,-1.2095358134646716,0.2264570607132203,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0537,194.97474468157358,0.8957610821579453,0.7367843441732653,1.2157710587119837,0.22407214652508423,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0439,171.41966129025408,0.8495553890023131,0.7071234275645795,1.201424469739727,0.22958658887335057,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0195,110.58206663070216,-0.833479635594451,0.689532409647955,-1.20876063827078,0.22675481779828646,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Icam1,229.29130177221512,0.8291110740618236,0.6843577359560814,1.2115170626419742,0.22569729932794386,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0127,139.31043720258916,0.8184258587254823,0.6685156197785164,1.2242434350249471,0.22086040830334022,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0445,205.4512203222945,0.8182844676487364,0.6669780123524216,1.2268537380455153,0.21987756891816598,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0519,122.57413669587712,-0.7825228359975035,0.643675657281715,-1.2157098488113551,0.22409547104521577,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0424,176.14700882828598,-0.7666960945559694,0.6386572816547889,-1.200481254311274,0.22995248865745996,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0404,218.51844884645874,0.737923246486258,0.6139496734803985,1.2019279077111806,0.22939146076073588,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0315,215.24582795404996,-0.736120197858899,0.6101543321092217,-1.2064491869036318,0.22764434033272984,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0557,205.56603161683154,-0.6813171005220066,0.5668380196216737,-1.2019608370249053,0.22937870176250882,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0692,145.25128442355984,0.5749550346637499,0.4765124906272443,1.2065896402986696,0.2275902183831538,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0132,150.26085862669487,-0.5599878358514055,0.46473731989799805,-1.2049555993788348,0.2282204429494571,0.6054021883200037,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6054021883200037,0.21795601355191924,FALSE,NS
Gene_0688,112.54339741941695,-0.6677894321068303,0.5596879412308267,-1.1931460067520383,0.23281219615206486,0.6107102536742571,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6107102536742571,0.21416478824588067,FALSE,NS
Gene_0655,142.77599719362632,-0.7668192302355311,0.6458890255318531,-1.187230623099841,0.2351366648558049,0.6114305956723256,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6114305956723256,0.21365283319382763,FALSE,NS
Gene_0006,160.35226505821973,0.6402363229298139,0.5388649381686977,1.1881202089444178,0.23478605354781093,0.6114305956723256,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6114305956723256,0.21365283319382763,FALSE,NS
Gene_0122,166.9851891491424,-0.6199734245768145,0.5227410194919524,-1.1860049268361634,0.23562035385715308,0.6114305956723256,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6114305956723256,0.21365283319382763,FALSE,NS
Gene_0172,197.3171773450253,0.9075326084768145,0.7728943948946616,1.1742000129273842,0.24031492086927492,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0344,251.00871343461878,0.801143078149106,0.6831438588238068,1.17272967882411,0.24090422579130996,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0388,166.11307616194293,-0.7320254217884721,0.6252363898165034,-1.170797851358763,0.24168004169296672,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0331,196.17689027805562,-0.7126992597373848,0.609988606262007,-1.1683812655203278,0.24265300841649837,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0375,218.56178081000044,-0.7119076889433232,0.6029980510275528,-1.1806135819679358,0.2377562656009906,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0434,127.60241002561521,-0.7099113340389266,0.6014482618449466,-1.1803364962121077,0.23786640810691603,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0281,158.55594025582084,-0.6946263931029473,0.5894572228147948,-1.1784169677079284,0.2386304165448736,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0003,143.77430498114987,0.6710821507818314,0.5743797027620419,1.1683597932774656,0.24266166590675406,0.6121499864686061,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6121499864686061,0.21314215577099846,FALSE,NS
Gene_0661,131.59224761649602,-0.6949240110949241,0.5979269066452957,-1.1622223441889183,0.24514516072624631,0.6145080096373237,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6145080096373237,0.21147245204746762,FALSE,NS
Gene_0573,149.98447437701705,-0.6858154878115652,0.5913378085733613,-1.1597693870888066,0.24614271104257437,0.6145080096373237,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6145080096373237,0.21147245204746762,FALSE,NS
Gene_0653,115.22278204264899,-0.670430112822732,0.577620652986606,-1.1606754525764473,0.24577390819492362,0.6145080096373237,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6145080096373237,0.21147245204746762,FALSE,NS
Gene_0664,118.42688829059796,0.6412149104620526,0.5545045513527693,1.1563744768149236,0.24752801675066852,0.615842900781732,Brain,Treatment vs Control,Brain | Treatment vs Control,0.615842900781732,0.210530060603647,FALSE,NS
Gene_0379,139.40567071815835,-0.6691914326804754,0.5825878296278013,-1.1486532993797736,0.25069896983941187,0.6215960759031993,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6215960759031993,0.2064917358721458,FALSE,NS
Gene_0341,200.19659048609836,0.7401462267015929,0.6500160212291682,1.1386584369135857,0.2548456446572725,0.626682605914623,Brain,Treatment vs Control,Brain | Treatment vs Control,0.626682605914623,0.20295235932928044,FALSE,NS
Gene_0302,125.82584138958542,-0.7311141948823797,0.6405823679325297,-1.1413273787757228,0.2537337128063034,0.626682605914623,Brain,Treatment vs Control,Brain | Treatment vs Control,0.626682605914623,0.20295235932928044,FALSE,NS
Gene_0410,202.8035668801927,0.7201399873265858,0.6337902793375303,1.136243345479064,0.2558547343209112,0.626682605914623,Brain,Treatment vs Control,Brain | Treatment vs Control,0.626682605914623,0.20295235932928044,FALSE,NS
Gene_0200,94.20616017615637,0.6041430958942546,0.5321027584447887,1.1353880172694892,0.2562127781087409,0.626682605914623,Brain,Treatment vs Control,Brain | Treatment vs Control,0.626682605914623,0.20295235932928044,FALSE,NS
Gene_0371,188.11000328985708,0.6523769859061767,0.5788105420373041,1.1270993503503453,0.25970047800103024,0.6315459111597047,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6315459111597047,0.19959507228433718,FALSE,NS
Gene_0431,152.82115866146114,0.6267514841643823,0.5563609736503158,1.126519496959376,0.2599456927149061,0.6315459111597047,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6315459111597047,0.19959507228433718,FALSE,NS
Gene_0634,183.56814267079747,-0.7606252039532141,0.677684334435743,-1.1223886480813072,0.261697229000087,0.6320170373432007,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6320170373432007,0.199271214242288,FALSE,NS
Gene_0093,209.55160005397786,-0.6713633173851473,0.5986535624230792,-1.1214554786373807,0.2620940323806345,0.6320170373432007,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6320170373432007,0.199271214242288,FALSE,NS
Gene_0641,169.6066648333352,0.6344530793575398,0.5665290226161127,1.1198951051576633,0.26275846442030854,0.6320170373432007,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6320170373432007,0.199271214242288,FALSE,NS
Gene_0255,178.2487259840974,-0.7168867732513294,0.6460820779396051,-1.1095908673670762,0.2671753684492893,0.6386350404236044,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6386350404236044,0.19474725641179016,FALSE,NS
Gene_0544,100.01748614380534,-0.6152348313266873,0.5545843847948653,-1.1093619802408536,0.26727405697286205,0.6386350404236044,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6386350404236044,0.19474725641179016,FALSE,NS
Gene_0332,200.65979590959103,0.733894509513095,0.6630834557202591,1.1067905603464636,0.26838449042238033,0.6391788521901427,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6391788521901427,0.19437760248170644,FALSE,NS
Gene_0303,135.43645093475743,-0.5946686678013007,0.5406549939924576,-1.099904142954419,0.2713738894268319,0.6427010173127136,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6427010173127136,0.19199101265697482,FALSE,NS
Gene_0662,88.80378510336696,-0.5498194669062617,0.5001558235989798,-1.099296341188065,0.2716388277592408,0.6427010173127136,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6427010173127136,0.19199101265697482,FALSE,NS
Gene_0295,188.50095217008106,0.6553801754467393,0.5979823142897263,1.095985884173162,0.27308495192080046,0.6440179322171321,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6440179322171321,0.1911020398536599,FALSE,NS
Gene_0438,125.05944970246496,-0.7422509344895823,0.6860545411957985,-1.081912428122454,0.2792914419405626,0.6543915985921273,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6543915985921273,0.18416228499153334,FALSE,NS
Gene_0247,153.67519294263155,-0.5619435556906652,0.5184976363813094,-1.0837919331948607,0.27845706270994075,0.6543915985921273,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6543915985921273,0.18416228499153334,FALSE,NS
Gene_0297,159.5444703109281,0.5997996802203807,0.5580989535053871,1.0747192347397783,0.28250044943468133,0.6584537729339838,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6584537729339838,0.18147470948639965,FALSE,NS
Gene_0357,145.37200727762675,0.5285190803004141,0.49212531652514496,1.0739522283312761,0.28284409306970854,0.6584537729339838,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6584537729339838,0.18147470948639965,FALSE,NS
Gene_0005,109.05191200389893,0.6297422422805172,0.5892635857303271,1.0686936330878503,0.2852077414134926,0.661828220459515,Brain,Treatment vs Control,Brain | Treatment vs Control,0.661828220459515,0.17925471839625987,FALSE,NS
Gene_0550,169.22037256569942,-1.323159212000382,1.25254622345107,-1.0563755550312195,0.29079666956589334,0.6686934510645678,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6686934510645678,0.17477293009821238,FALSE,NS
Gene_0293,226.5567916341491,-0.803524635274854,0.7596546533249632,-1.0577499022192183,0.290169478029004,0.6686934510645678,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6686934510645678,0.17477293009821238,FALSE,NS
Gene_0069,214.05830368729812,0.6377048399592006,0.6038481733602203,1.0560681775529415,0.2909370677974294,0.6686934510645678,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6686934510645678,0.17477293009821238,FALSE,NS
Gene_0168,138.6057622935429,0.7122307593195596,0.6803608852327189,1.0468426018875843,0.295172178188491,0.6720272232970675,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6720272232970675,0.17261313366012768,FALSE,NS
Gene_0552,170.33154389678876,0.6076125770900082,0.579994002968214,1.0476187236082641,0.2948143074041289,0.6720272232970675,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6720272232970675,0.17261313366012768,FALSE,NS
Gene_0584,126.31413019347143,0.5814761867219005,0.5551033138329432,1.0475098458823002,0.2948644935321606,0.6720272232970675,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6720272232970675,0.17261313366012768,FALSE,NS
Gene_0012,309.86661941175004,0.7728410071587527,0.7489400254285239,1.0319130783757395,0.30211283868265043,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0528,246.91534401589925,0.7695435288987557,0.7456274680664455,1.032075080192967,0.30203694675602216,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Nfkbia,337.30646074807817,0.6964254042997409,0.6765469251279778,1.029382262239981,0.30330008094107663,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0001,303.4235283036391,0.6960686507409979,0.6734765598561345,1.0335454746779746,0.3013487009022531,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0478,193.69683417619575,-0.6953458368832566,0.6715673044393083,-1.0354075195244965,0.3004786354958094,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0682,144.27202188588024,0.66175232510918,0.6444497545057583,1.0268485952278645,0.3044917628289852,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0082,180.37483284898678,0.6577097481741716,0.6397099476799301,1.02813744035015,0.30388518105856355,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0061,129.11648562610063,-0.6148126287315303,0.5938775772352494,-1.0352514597263336,0.30055149218331645,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0188,144.94255821655614,0.5675612946468181,0.5512034756923655,1.0296765526267875,0.303161865969619,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0141,136.45923561599034,-0.5651542006660328,0.5416217808556906,-1.0434480677146405,0.29674082108451355,0.6721098667322722,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6721098667322722,0.17255972900641134,FALSE,NS
Gene_0232,229.6241773895291,-0.64630284926729,0.631893219198124,-1.0228039004556053,0.30640057347965594,0.6731001357415163,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6731001357415163,0.17192032186074696,FALSE,NS
Gene_0100,138.95782145481215,-0.6169873276671287,0.6037293707029252,-1.021960099355059,0.3067997856280392,0.6731001357415163,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6731001357415163,0.17192032186074696,FALSE,NS
Gene_0691,132.68869517503649,-0.6207328624618977,0.6121538194560562,-1.0140145217315881,0.31057582305762804,0.6772798069088033,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6772798069088033,0.1692318726865857,FALSE,NS
Gene_0358,146.23779614035766,0.4625548389891752,0.4561066405922478,1.014137479753758,0.3105171561042384,0.6772798069088033,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6772798069088033,0.1692318726865857,FALSE,NS
Gene_0592,156.01766411723233,0.5321691875038589,0.5338043429975947,0.9969367887032287,0.31879519324808625,0.6931162760108541,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6931162760108541,0.15919390277069995,FALSE,NS
Gene_0084,236.34437681302427,0.8566700355088178,0.8636548349513371,0.9919125104615285,0.3212402057934621,0.6942743923326496,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6942743923326496,0.15846885299740174,FALSE,NS
Gene_0037,212.35934190507106,0.8263743335185325,0.83352527906460006,0.9914208414241588,0.32148012759683303,0.6942743923326496,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6942743923326496,0.15846885299740174,FALSE,NS
Gene_0447,225.33195868490054,0.7428038059570594,0.750354279053005,0.9899374558035775,0.3222046903643236,0.6942743923326496,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6942743923326496,0.15846885299740174,FALSE,NS
Gene_0269,135.95029196286205,0.5908390344444814,0.5988265499115932,0.9866613872275852,0.3238086652664713,0.6956601592074932,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6956601592074932,0.1576028681843885,FALSE,NS
Gene_0621,173.92029928739063,-0.5519648231801051,0.5613950287988099,-0.9832021925116042,0.32550793593081195,0.6972418509287214,Brain,Treatment vs Control,Brain | Treatment vs Control,0.6972418509287214,0.15661655288460252,FALSE,NS
Gene_0231,114.19221474867086,0.5847951636012241,0.5969171848405289,0.9796922897394161,0.3272380331825229,0.698880047268869,Brain,Treatment vs Control,Brain | Treatment vs Control,0.698880047268869,0.15559735827381344,FALSE,NS
Gene_0607,182.17288392831603,0.5184455950943279,0.5316741436309409,0.9751190673929113,0.3295012015030305,0.7016437349652768,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7016437349652768,0.15388334828781164,FALSE,NS
Gene_0183,176.90944092551325,-0.5094568330784454,0.5237233539175906,-0.9727594335207168,0.33067287875591483,0.7020737953644643,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7020737953644643,0.15361723653803222,FALSE,NS
Gene_0268,185.82685473262407,0.8677994937055598,0.8974568385549317,0.9669540154185847,0.3335670221276543,0.7061477310538647,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7061477310538647,0.1511044319938084,FALSE,NS
Gene_0599,145.24305533280125,-0.5271182828623545,0.5481091435553401,-0.9617031371583636,0.3361987460509762,0.7087128899708829,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7087128899708829,0.1495296682793783,FALSE,NS
Gene_0123,138.96989057984976,-0.522731725114135,0.5441531661614402,-0.9606334348866955,0.33673651125688353,0.7087128899708829,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7087128899708829,0.1495296682793783,FALSE,NS
Gene_0579,169.4629957976887,-0.6983035074076094,0.7295095599522836,-0.9572232438643911,0.33845458738791956,0.7093059532425839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7093059532425839,0.14916639507949156,FALSE,NS
Gene_0686,204.98914452505724,0.6937047791315981,0.7284402557141358,0.9523152704562101,0.3409371156469879,0.7093059532425839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7093059532425839,0.14916639507949156,FALSE,NS
Gene_0613,218.8543551211188,0.6794801844585393,0.7127506826032469,0.95332098732871,0.3404274610057544,0.7093059532425839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7093059532425839,0.14916639507949156,FALSE,NS
Gene_0402,154.03349533282721,-0.4862006721458658,0.5104473034655616,-0.9524992469250421,0.3408438476798852,0.7093059532425839,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7093059532425839,0.14916639507949156,FALSE,NS
Gene_0397,135.347501912973,0.5329241121140685,0.5646341407218198,0.9438396895957909,0.34525157524872346,0.7162238982237128,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7162238982237128,0.14495119198995202,FALSE,NS
Gene_0351,184.18577390963046,0.5652292499581919,0.6025972906611013,0.9379883692110307,0.3482503872808762,0.7203808011181553,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7203808011181553,0.14243787008841566,FALSE,NS
Gene_0444,212.14471401758482,-0.6349942865074973,0.6795468964960848,-0.9344377699047528,0.35007812235259217,0.7207131961085663,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7207131961085663,0.14223752602621623,FALSE,NS
Gene_0205,154.49254337855763,0.5702057244432978,0.6119314595245403,0.9318130577668573,0.35143314520515545,0.7207131961085663,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7207131961085663,0.14223752602621623,FALSE,NS
Gene_0338,157.7535562148414,-0.5399734450083733,0.5792678451597905,-0.9321654041739916,0.3512510514875928,0.7207131961085663,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7207131961085663,0.14223752602621623,FALSE,NS
Gene_0094,136.19747274579365,0.44560004642915807,0.4791615594510883,0.9299578349724523,0.3523929163293266,0.7207131961085663,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7207131961085663,0.14223752602621623,FALSE,NS
Gene_0668,196.23558619073015,-0.5550516111852564,0.5983518239798321,-0.9276341926952407,0.35359735485008653,0.7211393941167962,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7211393941167962,0.14198077932434391,FALSE,NS
Gene_0337,131.2588204020293,0.6418451562282916,0.7122029253434928,0.9012110641341892,0.3674761093526257,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0503,198.77500355904553,-0.633255950100762,0.6975623187525684,-0.9078127259413844,0.36397717364299376,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0689,193.13337255113063,0.61272731497071,0.6702433390730255,0.9141863547918841,0.3606189328483707,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0154,108.07575249565896,-0.5985365643648741,0.6590162871116927,-0.908227271571866,0.36375815835377906,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0158,152.88341150428866,0.5865094601160774,0.6421629842810113,0.9133342694499192,0.3610667640488624,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0616,130.89135114730942,0.5841326826148777,0.6458299659698554,0.9044682244461579,0.365747176102657,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0378,136.60032384515395,0.5735272981569368,0.6270970301065829,0.9145750507851372,0.36041476138628487,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0684,151.2942889132502,0.5620642618155364,0.6159392417733505,0.912531989676932,0.3614887375778368,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0169,215.2255402772069,-0.5527067063736835,0.6126543276333174,-0.9021509870154488,0.36697666702300036,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0024,131.7542489872568,-0.5427938696201116,0.6022376604269613,-0.9012951286296069,0.3674314231681258,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0029,163.67137410298156,-0.5088542857981391,0.5547192002785386,-0.9173186822136865,0.3589756704103831,0.7269199540199481,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7269199540199481,0.1385134095555236,FALSE,NS
Gene_0038,180.20934322664817,-0.6463475152685921,0.7273587972193767,-0.8886226683990309,0.37420590413342425,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
Gene_0501,151.49900245103993,0.6367588880238024,0.7141467226449878,0.89163594515345,0.37258809703908563,0.7290607645211482,Brain,Treatment vs Control,Brain | Treatment vs Control,0.7290607645211482,0.13723627333297495,FALSE,NS
