Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,log2FoldChange_shrunk,lfcSE_shrunk,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Gene_3417,318.56632171772407,-0.15886862868876026,0.21143268949533786,-0.7513910411297272,0.45241735278878065,0.7785017898134428,-0.011968874676412295,0.07034027636146034,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7785017898134428,0.10874038463059656,FALSE,NS
Gene_1547,401.1348442633438,0.1410384891574729,0.18792415451881403,0.750507509365183,0.4529491027974402,0.7790371563457192,0.009887842574369294,0.0600393790641985,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7790371563457192,0.10844182806417052,FALSE,NS
Gene_2823,11.018726245882586,-0.5644957552679226,0.7541544346807423,-0.7485147992359041,0.45414970188983306,0.7797311777801198,-0.09262385940354977,0.35909953188253024,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7797311777801198,0.1080551000397415,FALSE,NS
Gene_0672,12.431661449334651,0.49693435801203517,0.663721001500729,0.7487097091826608,0.45403219039778386,0.7797311777801198,0.077801198266057,0.31102462906721384,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7797311777801198,0.1080551000397415,FALSE,NS
Gene_1190,28.57622785289994,-0.3397715090683426,0.4540143060431535,-0.7483718123984571,0.4542359197659888,0.7797311777801198,-0.04335681072555056,0.19524174622654802,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7797311777801198,0.1080551000397415,FALSE,NS
Gene_2360,137.99048992046562,-0.2290008886093907,0.3059517380570478,-0.748486967466389,0.4541664831033501,0.7797311777801198,-0.022265682837638398,0.11581338676268751,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7797311777801198,0.1080551000397415,FALSE,NS
Gene_3320,63.14679235761544,0.2596788811290275,0.3476794847796727,0.7468915840507186,0.45512900647334315,0.7804049337494714,0.02763705440085874,0.13737617448533904,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804049337494714,0.10767999364272021,FALSE,NS
Gene_0363,89.01405794819591,0.2355731543060802,0.31551842534879787,0.7466224961209789,0.45529146517244723,0.7804049337494714,0.023389549970977624,0.12056225899392344,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804049337494714,0.10767999364272021,FALSE,NS
Gene_0722,1200.3870061569792,-0.1253472567750004,0.16786385515163685,-0.7467197548976232,0.45523274255319884,0.7804049337494714,-0.0082674638159761,0.051630152381730604,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804049337494714,0.10767999364272021,FALSE,NS
Gene_0175,12.46742690476873,0.5127124386290304,0.6874467040010271,0.7458213642526451,0.4557753324330299,0.7804765755679092,0.08129811325884893,0.32322897328547906,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804765755679092,0.10764012687992347,FALSE,NS
Gene_0307,34.10292784323947,-0.3297485944571527,0.4419887702570942,-0.7460564988231395,0.4556332859723191,0.7804765755679092,-0.04130354708723099,0.18829973099522881,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7804765755679092,0.10764012687992347,FALSE,NS
Gene_2034,81.78458088397451,0.25764678939112173,0.3460126492374946,0.7446166779130647,0.45650348270083235,0.7807880043930249,0.027288809866310063,0.13627011934052913,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7807880043930249,0.10746686755695774,FALSE,NS
Gene_1277,466.7282430706898,0.1986360568016135,0.26669195657893896,0.7448145768986423,0.45638382146803175,0.7807880043930249,0.01746153268765321,0.09588237411748288,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7807880043930249,0.10746686755695774,FALSE,NS
Gene_0826,217.32069816322715,-0.17336894067604494,0.2328903397401369,-0.7444230656775761,0.4566205689809109,0.7807880043930249,-0.01386228473724514,0.079745535071691,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7807880043930249,0.10746686755695774,FALSE,NS
Gene_2289,12.139916129236054,0.48929383360407325,0.6584017493321601,0.7431539088411917,0.45738850468506154,0.7811261853965049,0.07611777170917673,0.30705539585572567,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_1082,29.152724519441925,-0.3381370800844969,0.455896047780738,-0.7416977658185864,0.45827047376574714,0.7811261853965049,-0.04308942555417075,0.19536855438303283,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_3080,124.00087187477602,-0.2778125393972756,0.3747719006468268,-0.7412843356660226,0.4585210574008728,0.7811261853965049,-0.031056965345996352,0.15119672365743383,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_3281,68.00390754953666,-0.2391598157211864,0.3223874320510107,-0.7418397615554213,0.45818442663032216,0.7811261853965049,-0.024043085052303174,0.1236778089813061,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_1401,126.18862508876089,-0.20799671257986105,0.2807271787319028,-0.7409211801985869,0.4587412324754688,0.7811261853965049,-0.018920227611010844,0.10250114535490243,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_0566,196.74905744693694,0.18358241075857012,0.24713759792947754,0.7428348106343441,0.4575816972138214,0.7811261853965049,0.015276125721389144,0.08633428354061258,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_3460,169.96737581652877,-0.18061174009384784,0.24380341653992862,-0.7408088970084976,0.4588093198845515,0.7811261853965049,-0.014868872794883813,0.08463009201289648,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_1155,234.62704730857908,0.1804668263346294,0.24338800777625136,0.7414778894962404,0.4584037331665277,0.7811261853965049,0.014845619001330764,0.08447611998649533,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_0861,994.9084430934838,0.13197089961711117,0.17807363433005782,0.74110297188917,0.4586310078126021,0.7811261853965049,0.008933854477168112,0.055542663006078484,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7811261853965049,0.10727880326129915,FALSE,NS
Gene_2806,13.376028732083391,0.5067514587451581,0.686052107124319,0.7386486441522293,0.46012037797028077,0.7822267956731158,0.07998603775063168,0.3210366398733412,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7822267956731158,0.10666731109719575,FALSE,NS
Gene_2000,207.81613320798712,-0.20151482224644274,0.272760041337303,-0.7387989137208101,0.4600291115393529,0.7822267956731158,-0.017932933645634933,0.09841884684493028,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7822267956731158,0.10666731109719575,FALSE,NS
Gene_2835,139.07730099360265,-0.20012759494354065,0.2706934987932026,-0.7393143752463334,0.4597161222577526,0.7822267956731158,-0.017718811285533043,0.09744470692213646,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7822267956731158,0.10666731109719575,FALSE,NS
Gene_3015,89.18585371891406,-0.212636848850511,0.28806683264055527,-0.738151098137131,0.4604226355306446,0.7823639682669423,-0.019669756651892932,0.1059363762126221,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7823639682669423,0.10659115917032405,FALSE,NS
Gene_1142,3199.989607164709,0.12472055406559708,0.16905137120025523,0.7377671839044437,0.46065593804887195,0.7823838947814175,0.008210865216078143,0.05177670365608037,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7823838947814175,0.10658009799492967,FALSE,NS
Gene_0085,8.011667373502043,0.6049717779532569,0.8219075584319432,0.736058175578088,0.4616952944943053,0.7824350379391245,0.10103186982776281,0.3909937883750543,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0911,9.425042346381645,-0.5639027883049573,0.7667453054663046,-0.735449939223317,0.46206551736281354,0.7824350379391245,-0.09239023439426401,0.3627902044987882,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_2793,16.00357366398123,0.5049983207090408,0.6851707388059121,0.7370401158536506,0.46109795429792866,0.7824350379391245,0.07960162157177109,0.32024359971119254,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_1809,45.41560367478706,0.3259548544712721,0.4440337430572585,0.7340767668398569,0.46290195249358,0.7824350379391245,0.040658265265422815,0.18784468210325184,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_3363,41.75888719327985,-0.28099661098643325,0.38250219759275356,-0.7346274420248107,0.4625664205146059,0.7824350379391245,-0.031730665554845404,0.15460202645089052,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0323,66.85601631768941,0.23218497632777255,0.3152219828385269,0.7365760923047989,0.46138017823387534,0.7824350379391245,0.022893119229856772,0.1195266821138714,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0259,100.15715778414658,0.2165207682222564,0.2939128207962067,0.7366836452921788,0.46131475480085704,0.7824350379391245,0.02030180207597791,0.10874293971201357,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_1462,179.37507207401023,0.18893551211045803,0.2570397043254657,0.735044076580583,0.4623126510284942,0.7824350379391245,0.01608190086985528,0.09054445754104362,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_2165,162.98827282474898,0.1760760606592998,0.23958649945121663,0.7349164542351498,0.462390376741419,0.7824350379391245,0.014269426772314922,0.08229225358835639,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_2185,2793.831877559854,-0.11826801757829729,0.161042235875754,-0.7343913038412014,0.4627102852893732,0.7824350379391245,-0.0076037227937119254,0.04852451261524623,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7824350379391245,0.1065517098016087,FALSE,NS
Gene_0522,9.716300780856017,-0.5469772755946287,0.7464266600150267,-0.732794398827632,0.4636838380604528,0.7833816421968702,-0.08874401162131557,0.35169156768500026,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833816421968702,0.1060266099467113,FALSE,NS
Gene_1036,147.8344693547716,-0.2213031723340428,0.3023113231123691,-0.7320373251510148,0.46414578623784475,0.7837870737474079,-0.021114066716702164,0.11258733790681454,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7837870737474079,0.10580190320349382,FALSE,NS
Gene_0311,916.3651326552382,-0.12907316776895292,0.17660351389200976,-0.7308640973467782,0.46486216755102067,0.7846215648291845,-0.008648310277373304,0.05454501353302794,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7846215648291845,0.10533975973233732,FALSE,NS
Gene_2569,348.22862367259063,0.16262593022701102,0.22276019225558244,0.7300493350285101,0.46536002887085853,0.7850866038905884,0.012509313873043118,0.07429950189640139,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7850866038905884,0.10508243304171994,FALSE,NS
Gene_0429,13.264539204449827,-0.4689531261858954,0.643985766499051,-0.7282041786968384,0.46648860827081146,0.7861288059862964,-0.07168009965209368,0.29640908162450796,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7861288059862964,0.1045062896526845,FALSE,NS
Gene_2645,86.74590354461311,0.2333167229116794,0.3206732900881881,0.7275838996366525,0.4668683393240622,0.7861288059862964,0.023160616918776633,0.1215258903638918,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7861288059862964,0.1045062896526845,FALSE,NS
Gene_1031,113.17606193318072,-0.20997427132603913,0.28827921196777295,-0.7283711853267879,0.46638639712968083,0.7861288059862964,-0.019315918557773558,0.10528610230193722,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7861288059862964,0.1045062896526845,FALSE,NS
Gene_0843,663.3432143140627,0.171329304933627,0.23544226264062704,0.7276913796701809,0.46680252842423337,0.7861288059862964,0.013658804504538503,0.07994434696580532,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7861288059862964,0.1045062896526845,FALSE,NS
Gene_2640,9.052586665347208,0.5878111959997889,0.8108805805551628,0.724904764148315,0.4685104579524921,0.7867223830213784,0.09731745486033327,0.382952810433356,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_0804,17.307416126443982,0.4557008634178852,0.6274900381659649,0.7262280445914534,0.4676989822654086,0.7867223830213784,0.06876574058931452,0.28712789492993074,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_0081,49.56945072614604,0.3007997728132925,0.41434556050926047,0.7259635470537876,0.4678611178675707,0.7867223830213784,0.03567949140377195,0.17070886253620157,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_2533,55.57314342285798,0.28684776386373584,0.39574608664740457,0.724827796261462,0.46855768096685324,0.7867223830213784,0.032961952066766255,0.16058920989921255,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_2258,79.94721118170911,0.21610588008977807,0.297839000453006,0.72557952370605,0.4680965775822295,0.7867223830213784,0.0203170355623952,0.10982165931812396,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_3068,660.8293604909309,0.14614861240175606,0.20155342470936521,0.7251110350146546,0.46838391515013195,0.7867223830213784,0.01051576821003301,0.0647127354953044,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7867223830213784,0.10417849355225177,FALSE,NS
Gene_1312,31.955548970754688,0.32600539780313664,0.4508064378827764,0.7231604751126205,0.46958129862274334,0.7880663333825603,0.04079980215423603,0.19010888767256895,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7880663333825603,0.1034372253917261,FALSE,NS
Gene_2797,19.331016575008775,-0.40472021754390847,0.5611203598639164,-0.7212716673514782,0.4707423853092187,0.7896396021505231,-0.057593660776604994,0.25014163736222195,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7896396021505231,0.10257107897551077,FALSE,NS
Gene_2674,34.58484365702022,-0.29829381842590436,0.41379832442135844,-0.7208676324222152,0.47099095897835813,0.7896814226745406,-0.035244487684668806,0.169807891755255,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7896814226745406,0.1025480786829422,FALSE,NS
Gene_2506,37.87549443481475,0.2875689035652368,0.39917928453731655,0.7204003682168881,0.47127852337101894,0.7897885458106635,0.033152478699569186,0.16192198416089112,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7897885458106635,0.10248916906401692,FALSE,NS
Gene_1100,30.849689479206063,0.34418421741064054,0.47805712667248923,0.7199646197230246,0.4715467795616824,0.7898632251576378,0.04461256814470014,0.20452374691509176,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7898632251576378,0.10244810580067834,FALSE,NS
Gene_3146,1712.0920078510048,-0.12030278254329693,0.16735642633701642,-0.7188417270636233,0.4722384444171846,0.7906467269971924,-0.007798722368609113,0.05043890304975503,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7906467269971924,0.10201752255393699,FALSE,NS
Gene_0943,122.30357307135,0.2041007226060004,0.28440638401593815,0.7176376272712731,0.47298075075163015,0.791514232655927,0.018472023377582015,0.10256990281878868,Lung,Treatment vs Control,Lung | Treatment vs Control,0.791514232655927,0.10154127144172871,FALSE,NS
Gene_1337,11.735750401629486,-0.4920784208933,0.6863581686260943,-0.7169411589845424,0.4734104041617277,0.7918393138497989,-0.07681645728147628,0.31691279230548225,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918393138497989,0.10136293986068116,FALSE,NS
Gene_1011,67.31495721065545,0.22461559772202538,0.31360707943524124,0.7162325484696455,0.47384776838420417,0.7918393138497989,0.02179129510393145,0.11696556483448615,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918393138497989,0.10136293986068116,FALSE,NS
Gene_0272,632.8830209396339,-0.13749519275470368,0.1918992123084954,-0.716496910543164,0.47368457448047857,0.7918393138497989,-0.009560108357039528,0.06024384065313618,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918393138497989,0.10136293986068116,FALSE,NS
Gene_2769,4.154683399951623,-0.8004276279533209,1.118450258278252,-0.7156577791716041,0.47420268704593416,0.7918778517863976,-0.13562546108432802,0.5208613757108214,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_1152,48.62008602692902,0.2622283642725152,0.3674442817578484,0.7136547696919335,0.4754406813330963,0.7918778517863976,0.02843450385487984,0.14441067453952827,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_0186,54.22292979822363,0.2412956291478326,0.3375707896583816,0.714800085019268,0.4747325826373764,0.7918778517863976,0.024657411563378435,0.12903028014647608,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_0291,796.2967878478032,-0.1579826145555894,0.221227380161912,-0.7141187245446969,0.4751537684155554,0.7918778517863976,-0.011981026950661436,0.07276690117194339,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_2576,290.97556039431686,-0.14913345357820576,0.20883847030755903,-0.714109107189758,0.4751597148903797,0.7918778517863976,-0.010897894973655184,0.06733410002826284,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_3375,542.8741414338283,-0.13714304432476446,0.19213946096579043,-0.7137682370680855,0.47537050353792604,0.7918778517863976,-0.009527380976223167,0.06022781232289414,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_0988,3634.2439582417396,-0.13096600726138571,0.1831061173114003,-0.7152464875799739,0.4744567482497681,0.7918778517863976,-0.00886388374757276,0.05657200583344223,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7918778517863976,0.10134180374676485,FALSE,NS
Gene_1607,32.06693034322134,0.3199174705399202,0.4486691424286423,0.7130364901143181,0.47582317740810737,0.79214127271477,0.03968277720366857,0.18763826792252072,Lung,Treatment vs Control,Lung | Treatment vs Control,0.79214127271477,0.10119735819696683,FALSE,NS
Gene_0732,16.76841777943854,-0.4729635546645609,0.6682466206299216,-0.7077679707810907,0.47908935958106363,0.7934939881714685,-0.0726853078367042,0.3055553104766843,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0223,19.46644995473533,-0.40912547659762344,0.5776054739226228,-0.7083130182599874,0.4787508945171997,0.7934939881714685,-0.058703328820860504,0.25697954070809786,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0281,23.453937556873257,0.362340110973093,0.5099434210350723,0.710549633599788,0.47736336359197185,0.7934939881714685,0.04857191818907413,0.22055562329065592,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_1153,72.8366897351183,-0.28032454412815583,0.39573475200976976,-0.7083647385136276,0.47871878391950234,0.7934939881714685,-0.031899890930323256,0.1587430118691282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_2666,46.602606703663405,-0.27498275934796196,0.3885372394044798,-0.7077384905741197,0.4791076700032769,0.7934939881714685,-0.03088886628337239,0.15487222602383335,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_2467,94.80746447761153,-0.2168780216532782,0.3061737535463975,-0.7083494882928055,0.4787282519198691,0.7934939881714685,-0.02058233764907159,0.11259586816926778,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0298,161.15579437967187,0.19083179048104298,0.2694576967705622,0.7082068642616374,0.47881680407259064,0.7934939881714685,0.016522055922468117,0.09467384580919312,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_0992,430.4321613970396,0.15788457962752053,0.22228755162101074,0.7102718009900344,0.477535603059447,0.7934939881714685,0.01198382497292196,0.07303640401629097,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_1635,1619.0882551607413,0.12859944555277233,0.18100080842107,0.7104910009772215,0.47739970945279425,0.7934939881714685,0.008626494903811692,0.05553413974793239,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_1221,1050.1989067766663,-0.12621646278778065,0.17786053578023645,-0.70963725727068,0.47792910937236827,0.7934939881714685,-0.008385433945900148,0.054243324628106306,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_2770,6117.131424775844,-0.11360663104001642,0.15977267175907836,-0.7110517073365598,0.4770521943842514,0.7934939881714685,-0.0071870997390138,0.04727983590978574,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7934939881714685,0.10045635928575299,FALSE,NS
Gene_1537,773.3977349404361,-0.17795460578427746,0.2516403880108661,-0.7071782363353899,0.47945572157076966,0.7936981494919774,-0.01467114230951019,0.08620863300907274,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7936981494919774,0.10034463225119925,FALSE,NS
Gene_1308,46.290813742625346,0.2959225761638644,0.418948702296043,0.7063456087632317,0.4799732367596797,0.7941825206178205,0.034957341121511866,0.1708516583108805,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7941825206178205,0.10007967567400619,FALSE,NS
Gene_3157,8.790611117313361,0.5340933186384709,0.757136143257322,0.7054125250720631,0.4805535516662524,0.7947703002030619,0.0858885236826295,0.3514941686586221,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7947703002030619,0.09975837042347345,FALSE,NS
Gene_2192,3450.2542752252803,-0.13405783491258783,0.19052886733863225,-0.7036090477267317,0.4816762752615218,0.7962541797511392,-0.009214144713180024,0.059136481675714066,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7962541797511392,0.09894827492272674,FALSE,NS
Gene_0506,77.54521459898025,-0.24056955936676258,0.34238561127781253,-0.702627538782767,0.4822878958190104,0.7968921666527495,-0.02465333285791444,0.13037786500182744,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7968921666527495,0.0986004422125273,FALSE,NS
Gene_2756,410.0517997688923,-0.19442932118254774,0.27687941903391966,-0.7022165889431052,0.48254410172163353,0.7969425739846061,-0.017101860249478427,0.0978126986300224,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7969425739846061,0.09857297182865134,FALSE,NS
Gene_2931,2284.24224308463,-0.13050357602581464,0.18594419307378687,-0.7018427081184937,0.4827772612584336,0.7969548899034732,-0.008839345539626831,0.05719333399763494,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7969548899034732,0.09856626031084692,FALSE,NS
Gene_0482,48.898901838223175,-0.26894899947706236,0.38417306514342314,-0.7000725034605322,0.4838820266137076,0.7978005333636057,-0.02984267833288943,0.1517618797895953,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7978005333636057,0.09810567768174033,FALSE,NS
Gene_2904,52.4421938357317,0.2496748351309612,0.35635826703794726,0.7006287161688725,0.48353475266622087,0.7978005333636057,0.02629258051975587,0.1373624834202889,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7978005333636057,0.09810567768174033,FALSE,NS
Gene_1729,5145.859743839681,0.12078284803339538,0.17256273629714103,0.6999358646319546,0.4839673583870981,0.7978005333636057,0.00786129300873362,0.0518033083975328,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7978005333636057,0.09810567768174033,FALSE,NS
Gene_1943,6.682114039597236,-0.6019479294965406,0.8645043772087688,-0.6962925178471091,0.48624565794647484,0.799190718216076,-0.09977931167682222,0.4030231044373143,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0932,7.886019676493482,0.5730086675565614,0.8240680413750778,0.6953414509321497,0.48684134319009653,0.799190718216076,0.09393997680953212,0.38305807298581207,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0574,19.448151563350198,0.4929763003448465,0.7100867630564877,0.6942479792509948,0.4875267083085324,0.799190718216076,0.07710076281208096,0.32496368346717125,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_3142,38.29075518043334,0.26991351946285475,0.38865822547847667,0.6944752529823974,0.48738421503782436,0.799190718216076,0.03009341566982527,0.15351844826380237,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0546,48.951415237004106,0.25827895288127134,0.3718883081567507,0.6945067839358018,0.48736444792731703,0.799190718216076,0.02792748777590483,0.14478892505257818,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0976,68.70101542735217,-0.2413329761857091,0.3470536419137982,-0.6953765845962561,0.48681933078136225,0.799190718216076,-0.024865097603455972,0.13209435260962363,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0232,66.48532773452942,-0.22872833037828505,0.3293242118205074,-0.6945384583595376,0.4873445913094632,0.799190718216076,-0.02268861620896278,0.12303145853390998,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_1971,88.08845175902715,0.22557194433517774,0.32481694660529514,0.6944586687753209,0.4873946120380954,0.799190718216076,0.022154233402355127,0.12076040308532843,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_3362,913.1383119059718,-0.15742284594577308,0.2260839374796711,-0.6963026551142234,0.48623931075816273,0.799190718216076,-0.011984432533752237,0.07398713759705802,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0372,297.3723652795149,-0.15377164259707918,0.22142691616740848,-0.6944577708015455,0.4873951750008115,0.799190718216076,-0.011534193025651836,0.0718436479341147,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_0357,283.36248960915805,-0.15180993845787533,0.2183697329350969,-0.6951967949834685,0.4869319806167497,0.799190718216076,-0.011288977226231792,0.0705465435995145,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_2727,230.06725573121483,0.14561998936905596,0.20898258558136493,0.6968044201575854,0.48592519951662777,0.799190718216076,0.010538614798022365,0.06657562284092092,Lung,Treatment vs Control,Lung | Treatment vs Control,0.799190718216076,0.0973495686396172,FALSE,NS
Gene_2575,48.657021888891755,0.24012306124368493,0.34611966943989736,0.6937573401484528,0.48783439979956067,0.7993240212028997,0.024669724896673028,0.13146888850958863,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7993240212028997,0.09727713546111054,FALSE,NS
Gene_2749,36.44788901676869,-0.3040852269842612,0.4388803944234394,-0.6928658259700581,0.4883937576866836,0.7998693684562522,-0.03675895446600746,0.17986800929881452,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7998693684562522,0.09698093449684395,FALSE,NS
Gene_1667,10.192101966928723,-0.5084762461811614,0.7342917967755012,-0.6924716419467511,0.48864118862871353,0.7999035869485338,-0.08043063806093577,0.3371433672764727,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7999035869485338,0.09696235573248992,FALSE,NS
