Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,model_id,contrast_name,comparison_label,padj_plot,log_padj,significant,direction
Socs3,672.2556699130208,2.906921314752183,0.5757433615439103,5.04898798478023,4.4415666829170376e-7,3.215694278431935e-4,Lung,Treatment vs Control,Lung | Treatment vs Control,3.215694278431935e-4,3.4927252470819496,TRUE,Up
Gene_0103,130.11447811790288,-0.8021046859092725,0.6492529469918135,-1.2354271006788151,0.2166715918899253,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0510,77.89098298003952,0.7717455696233398,0.6216066381405492,1.2415336681923324,0.2144086685762438,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0138,128.74624096258674,0.7283290506805018,0.5790622542715447,1.2577733141952647,0.20847374927201784,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0150,202.9831612647829,0.7138775035692467,0.5719452517697308,1.2481570593694846,0.2119735458325187,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0411,189.33016688961317,0.696644107382748,0.5591836680454293,1.245823415797886,0.21282923101991258,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0408,156.57386560802453,-0.6513649220036892,0.5207762498579329,-1.2507577336358575,0.21102287969499492,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0036,145.65184683617883,0.6310855569847091,0.511841020897448,1.2329718237084262,0.21758627664442282,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0305,136.60239883593997,-0.6121953760504433,0.49530845875623947,-1.235988130684698,0.21646297565051595,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0625,160.542011808087,0.6006019097580273,0.4830436119139303,1.2433699462007248,0.21373153980900045,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0271,148.2425832458419,0.5576974155627306,0.4512202853490163,1.2359759382966455,0.21646750779253418,0.6177743697669102,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6177743697669102,0.20917011367733374,FALSE,NS
Gene_0139,136.06850514116363,0.7714393090641923,0.6284659986300472,1.2274956970556936,0.21963633810239844,0.6180055374836917,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6180055374836917,0.20900763350691773,FALSE,NS
Irf7,122.10598855657196,-0.7257249589140994,0.592647510576749,-1.2245473843429173,0.22074580260119833,0.6180055374836917,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6180055374836917,0.20900763350691773,FALSE,NS
Gene_0650,97.79124998322708,-0.6468716420466339,0.5286385516641701,-1.2236558230765853,0.2210820914478952,0.6180055374836917,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6180055374836917,0.20900763350691773,FALSE,NS
Gene_0026,133.22148366505112,0.5886128341710632,0.47964398342314557,1.2271869438874718,0.21975233546332734,0.6180055374836917,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6180055374836917,0.20900763350691773,FALSE,NS
Gene_0577,207.9223113960633,-0.6475574788838359,0.5342753732795844,-1.2120294351373206,0.22550111329836256,0.6279338693385172,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6279338693385172,0.20208609144376247,FALSE,NS
Gene_0325,111.00812751127782,0.8140646463018135,0.6757726535359176,1.2046427774818882,0.22834123519805694,0.6309887568068443,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6309887568068443,0.19997837910808203,FALSE,NS
Gene_0111,173.246945119924,-0.6924972680027836,0.5738841158290348,-1.2066848496100993,0.2275535358878813,0.6309887568068443,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6309887568068443,0.19997837910808203,FALSE,NS
Gene_0446,98.78359433220608,0.9099905994090762,0.7609480613096645,1.1958642720541206,0.2317495295249868,0.6331572051927942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6331572051927942,0.19848844658400866,FALSE,NS
Gene_0295,135.33323634110744,0.7382285521553782,0.6152028602189422,1.1999758126817759,0.23014873425955484,0.6331572051927942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6331572051927942,0.19848844658400866,FALSE,NS
Gene_0074,113.4383862967338,0.6171380543077637,0.5156660414672437,1.1967785440200753,0.23139288331225896,0.6331572051927942,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6331572051927942,0.19848844658400866,FALSE,NS
Gene_0297,257.028171446246,0.7104567668096105,0.5953936700684856,1.1932554921651914,0.2327693277090804,0.6335526062457677,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6335526062457677,0.19821731818589924,FALSE,NS
Gene_0261,146.04005106313548,-0.5567468399632589,0.46931466979812325,-1.1862975436134242,0.235504816363473,0.6385973297646235,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6385973297646235,0.19477290175478554,FALSE,NS
Gene_0622,304.1605496627968,0.8590062933215376,0.7297051862650022,1.177196365724579,0.2391171388982914,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0387,198.88215187201126,0.78633649653628,0.6721670040647019,1.1698528665959158,0.24206018440552118,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0654,226.19197391840058,0.702900673139412,0.5984964258256291,1.1744442285845844,0.24021713851808568,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0010,153.8773201309302,-0.6947794330754858,0.5935166536023665,-1.1706148915257928,0.24175360884193745,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0240,198.6242847068354,-0.6653254606018305,0.5664816739547325,-1.1744871744165137,0.24019994618722168,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0276,210.9047746066074,0.6502771733589265,0.5503279489789793,1.181617569242817,0.23735747906020746,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0140,211.72766966569998,-0.6168407392565686,0.5260997779270388,-1.1724786155338656,0.24100495274881734,0.6396042828817421,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6396042828817421,0.19408863681811106,FALSE,NS
Gene_0158,200.00437704188656,-0.7943011702650049,0.6841090947219517,-1.1610738351429746,0.24561187415335256,0.64662907958919,Lung,Treatment vs Control,Lung | Treatment vs Control,0.64662907958919,0.1893447686060821,FALSE,NS
Gene_0267,156.6669308315622,0.5978662101397639,0.5161161767699478,1.1583946348696896,0.24670302760266885,0.6471485216823633,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6471485216823633,0.18899603657264272,FALSE,NS
Gene_0639,127.34924749758535,-0.65741926389096506,0.5693709055529388,-1.1546414779527925,0.24823727377641996,0.6488223329029893,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6488223329029893,0.18787420983018155,FALSE,NS
Gene_0376,213.02766501478158,-0.6847782570456039,0.5968794788399939,-1.147263863680549,0.25127258412400477,0.6543933485819404,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6543933485819404,0.18416112359229678,FALSE,NS
Gene_0608,131.88609199000652,0.7885129977855726,0.6891872292112924,1.144120152498979,0.2525738111615898,0.6554245135519391,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6554245135519391,0.1834773195889055,FALSE,NS
Gene_0532,126.30509524782464,0.5913542053407762,0.5232015917489888,1.130260715308535,0.25836638276496554,0.6656842032805518,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6656842032805518,0.1767317487558357,FALSE,NS
Gene_0437,128.17097216595002,0.5519246403939343,0.48805815229007826,1.1308583573579913,0.25811471288863674,0.6656842032805518,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6656842032805518,0.1767317487558357,FALSE,NS
Gene_0226,220.1452869122638,0.6673233805828745,0.5922900351513498,1.1266834506380834,0.2598763419519454,0.6672002538057038,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6672002538057038,0.17574379716289013,FALSE,NS
Gene_0277,153.87694625389562,-0.5981298985563113,0.5388676788118484,-1.1099754579364092,0.26700960220535763,0.6830917031684768,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6830917031684768,0.1655209895737446,FALSE,NS
Gene_0567,47.93705874358546,0.8474558455947393,0.7820219478586197,1.0836727126588899,0.2785099385114071,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0363,184.91832923971864,-0.7598310212647437,0.699491022739222,-1.0862627204123776,0.27736277533320913,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0119,117.31283419286136,-0.6710704482182378,0.614353748332413,-1.092319286794905,0.27469278587764234,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0537,179.05923212345039,0.6677513122093051,0.6137931275626,1.0879093984987669,0.276635106624546,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0110,126.06470866804514,-0.6182847594465022,0.5740480691954694,-1.077060951207502,0.2814530366269028,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0319,99.26614439318885,-0.6053472093036588,0.5624043881785205,-1.076355771803664,0.2817681745665943,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0145,118.54486972638783,-0.5991676322574272,0.555755100866743,-1.078114499215534,0.2809826618360434,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0347,169.71635747379545,0.5835844327777353,0.5387195789627495,1.0832805332625346,0.27868392318822754,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0415,201.19482709546304,-0.5833636553078286,0.5414692424194435,-1.0773717315893856,0.2813142278028303,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0197,143.17577388225428,-0.561007744222612,0.5207486570816002,-1.0773100162497458,0.28134178901655715,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0602,126.71391411702646,0.5360785992089668,0.4972582550755761,1.0780687776163527,0.281003063953105,0.6938780897490282,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6938780897490282,0.1587168257988459,FALSE,NS
Gene_0249,160.4293177626542,-0.5691384037576531,0.5303693431175078,-1.0730982307768036,0.2832270447319285,0.6951063741895466,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6951063741895466,0.15794872895165682,FALSE,NS
Gene_0215,106.70585102941492,-0.5172387729287878,0.48323186071499247,-1.0703739032510782,0.28445104109502056,0.6957518707864693,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6957518707864693,0.15754561723086072,FALSE,NS
Gene_0205,167.3191109551774,0.6420707958606322,0.6012808904092041,1.0678383532589375,0.285593434228365,0.6961940955600547,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6961940955600547,0.15726966429872946,FALSE,NS
Gene_0340,102.43654321693481,-0.5453383865472011,0.5119004347051105,-1.0653212022790197,0.2867306013298063,0.6966206555797979,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6966206555797979,0.1570036523708471,FALSE,NS
Gene_0385,180.91898053484908,-0.8165258372283903,0.7713940573398197,-1.0585067767364054,0.289824462876899,0.6999102013338437,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6999102013338437,0.1549576765098606,FALSE,NS
Gene_0063,104.32432736217616,0.5748792393437241,0.5433219870417028,1.0580820453702697,0.2900180392267308,0.6999102013338437,Lung,Treatment vs Control,Lung | Treatment vs Control,0.6999102013338437,0.1549576765098606,FALSE,NS
Gene_0591,190.96641637582343,-0.7296127969906065,0.6966854226198019,-1.0472629013062813,0.2949783414453273,0.7095160106525481,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7095160106525481,0.1490377999815606,FALSE,NS
Gene_0486,115.11726611561899,-0.5499588567429823,0.5273910842546339,-1.042791342444182,0.29704494190638403,0.7102197917866259,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7102197917866259,0.1486072293253748,FALSE,NS
Oas1a,171.17483830696236,-0.5442499557532606,0.5221195259915744,-1.0423857539509898,0.2972328686620824,0.7102197917866259,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7102197917866259,0.1486072293253748,FALSE,NS
Gene_0698,158.29575711881273,-0.7305508648694942,0.7067692230869548,-1.0336483833841383,0.3013005716768759,0.7105590029122416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105590029122416,0.14839985359115934,FALSE,NS
Gene_0540,249.84269600181673,0.7229890923881445,0.697167128738497,1.037038412434005,0.2997179556411804,0.7105590029122416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105590029122416,0.14839985359115934,FALSE,NS
Gene_0177,173.67380844483975,0.5768522299538575,0.5575731933245308,1.0345766921009518,0.30086664367504795,0.7105590029122416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105590029122416,0.14839985359115934,FALSE,NS
Gene_0578,163.89147299557422,-0.5283100749429149,0.5095621567497033,-1.0367922106162617,0.29983270652635247,0.7105590029122416,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7105590029122416,0.14839985359115934,FALSE,NS
Gene_0278,208.19658577878315,0.5456351218234816,0.5321144711129285,1.0254092896257347,0.3051701067410056,0.7139359433607466,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7139359433607466,0.14634075277977088,FALSE,NS
Gene_0301,153.84569826293222,-0.5246269620317686,0.510143653627161,-1.0283906470297732,0.3037661063324608,0.7139359433607466,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7139359433607466,0.14634075277977088,FALSE,NS
Gene_0073,177.3026651410568,-0.5025964875736652,0.4906702965188056,-1.024305916089629,0.3056908044776678,0.7139359433607466,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7139359433607466,0.14634075277977088,FALSE,NS
Gene_0467,101.07105897120731,-0.7106207665384688,0.7033844381740515,-1.0102878710015286,0.31235739046367633,0.727159970082642,Lung,Treatment vs Control,Lung | Treatment vs Control,0.727159970082642,0.13837003689654528,FALSE,NS
Gene_0700,104.47879709593197,0.7052085151240771,0.7012281917656868,1.0056762169649338,0.3145713473190378,0.7276346819775826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7276346819775826,0.13808660890415905,FALSE,NS
Gene_0189,125.52465722617106,0.6787388096496255,0.6746847962942798,1.006008751609066,0.31441136022601723,0.7276346819775826,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7276346819775826,0.13808660890415905,FALSE,NS
Gene_0168,110.61169702521644,0.5050788304410055,0.5054220722780184,0.9993208807928277,0.31763927339369347,0.7323911908822741,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7323911908822741,0.13525688798343036,FALSE,NS
Gene_0505,202.85650925335025,-0.7505575712333611,0.7549887649562255,-0.9941307819022693,0.32015920106596746,0.7358579732436838,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7358579732436838,0.1332060000493013,FALSE,NS
Gene_0564,185.71182190980835,0.7760702667850813,0.7959616363487003,0.9750096378327148,0.3295554792571269,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0095,150.82998226876023,-0.6516815161145311,0.6718238620684277,-0.9700184124275046,0.33203731443685003,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0495,143.43627926297646,-0.6469404350436216,0.6674059423082898,-0.9693357431102784,0.3323777011656141,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0670,174.7066371552025,0.6458547074559283,0.6563095681266911,0.9840702296926676,0.3250809832891973,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0370,205.31069340570838,0.6008631959957076,0.6141557380980981,0.9783563984217513,0.32789808497992395,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0675,95.03030477024777,-0.590524592322318,0.607793879773568,-0.9715869342783057,0.33125608515246385,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0322,162.67335466107943,-0.588675491652802,0.6017948125501823,-0.9781996776579287,0.32797557586634557,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0310,122.83328353524455,0.5776293447745605,0.5875416428279103,0.9831291991395866,0.32554385505631195,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0547,175.90191757060043,-0.5686412344167807,0.575135922952393,-0.9887075588979514,0.322806243435275,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0561,205.1267945796269,-0.48588731403956487,0.49886693821658346,-0.9739817911697658,0.3300655803720808,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0326,163.9112311863163,-0.45830955752920366,0.4725246236226431,-0.969916771776974,0.33208797935093926,0.7381639743678056,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7381639743678056,0.1318471540943755,FALSE,NS
Gene_0306,138.85157044567526,-0.6091868193444159,0.6329016342652163,-0.9625300147181122,0.33578343360329027,0.7434471129320556,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7434471129320556,0.12874992072470015,FALSE,NS
Gene_0379,129.1935958837721,0.5607593287922106,0.5853877163257023,0.9579280759629251,0.33809902785783674,0.7439954328190824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7439954328190824,0.12842973045890413,FALSE,NS
Gene_0381,120.9137055676861,0.5011964922850781,0.5226927564865509,0.9588739963684079,0.3376222261017554,0.7439954328190824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7439954328190824,0.12842973045890413,FALSE,NS
Gene_0344,257.19087715891726,0.4798781500492429,0.5020079383507436,0.9559174534685564,0.3391139403733387,0.7439954328190824,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7439954328190824,0.12842973045890413,FALSE,NS
Gene_0108,143.9204739937001,0.5569104183923683,0.5840940977081065,0.9534601027087884,0.34035700168427946,0.7444666743789073,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7444666743789073,0.12815473841856453,FALSE,NS
Gene_0246,192.79190889358892,-0.4882369788405771,0.515762417064805,-0.9466315549301272,0.34382655877664187,0.7497904474526769,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7497904474526769,0.12506009691662567,FALSE,NS
Gene_0001,365.6485826003856,0.5761037418111091,0.6135872988809753,0.9389108002427259,0.3477765436179133,0.7540442454189249,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7540442454189249,0.12260317007516262,FALSE,NS
Gene_0536,98.44127612773319,0.5003909165427852,0.5341937440511656,0.9367217832765509,0.3489016881427346,0.7540442454189249,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7540442454189249,0.12260317007516262,FALSE,NS
Gene_0661,171.48144442988055,0.4867415675235736,0.5192631905625814,0.9373696737414159,0.34856843481559424,0.7540442454189249,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7540442454189249,0.12260317007516262,FALSE,NS
Gene_0372,175.12432246893457,-0.5063529711277753,0.5452338289498846,-0.9286895717806185,0.3530499866484485,0.7607386617067758,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7607386617067758,0.11876451178593317,FALSE,NS
Gene_0185,189.47085115700378,-0.5677139755592782,0.6127863608473001,-0.9264468203474694,0.35421382174470534,0.7608359068730252,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7608359068730252,0.11870899950277143,FALSE,NS
Gene_0112,114.38263818997257,0.44657059207722005,0.48301082781765886,0.9245560686391169,0.3551968736506665,0.7608359068730252,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7608359068730252,0.11870899950277143,FALSE,NS
Gene_0086,137.45287695564778,0.450040301995878,0.49276958874592264,0.913287492317071,0.3610913588413721,0.7699826998974327,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7699826998974327,0.11351903252035733,FALSE,NS
Gene_0538,172.7275209861735,-0.42897782052411737,0.4701993576149794,-0.9123317877337126,0.3615940855871922,0.7699826998974327,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7699826998974327,0.11351903252035733,FALSE,NS
Gene_0397,135.23539257690197,0.5555363257360619,0.6157525537617691,0.9022070998198337,0.366946864019925,0.779089529473389,Lung,Treatment vs Control,Lung | Treatment vs Control,0.779089529473389,0.1084126322862372,FALSE,NS
Gene_0503,144.8729212816306,0.6968559553038985,0.786533202200569,0.8859841559825183,0.3756260650585805,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0028,159.3979069922519,0.5940690126897574,0.6729117993764886,0.8828334014059704,0.3773262908922969,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0451,100.67225551882,-0.5723699839468449,0.648054424085431,-0.8832128331730842,0.37712128914201376,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0060,177.29245387222346,0.5641960509395392,0.6312376876089821,0.8937933555213015,0.3714324649203957,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0655,176.23759803729695,-0.5064567469540477,0.5740131237531351,-0.8823086546220829,0.37760991751514966,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0474,122.98593818415351,0.4985262369527474,0.5603822751881099,0.8896181393057113,0.37367096284977797,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0596,209.21941214587156,-0.497229339031509,0.5600982072626515,-0.8877538484931075,0.3746731732275418,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0025,199.89464017799753,0.4419519479282605,0.49976437346194363,0.884320634675882,0.3765231523252709,0.7833512328967575,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7833512328967575,0.10604346871242577,FALSE,NS
Gene_0302,259.6276734598637,-0.6085447934710442,0.6941830065758162,-0.8766345296650259,0.38068517785691575,0.7874744821954486,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7874744821954486,0.10376351045425128,FALSE,NS
Gene_0017,289.73594669854,0.6653478744529441,0.768592713853779,0.8656702860437514,0.38667099929564547,0.7885909957466122,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7885909957466122,0.10314818607573657,FALSE,NS
Gene_0188,79.83208762527413,0.5757745504029097,0.6618548285295618,0.8699408474243573,0.38433273126291806,0.7885909957466122,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7885909957466122,0.10314818607573657,FALSE,NS
Gene_0648,126.524844936029,0.5076283784628401,0.5837736585355936,0.8695636931207804,0.38453888630911015,0.7885909957466122,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7885909957466122,0.10314818607573657,FALSE,NS
Gene_0631,169.9842671594438,-0.4191710262606538,0.4842088250719769,-0.8656823348858722,0.3866643899842263,0.7885909957466122,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7885909957466122,0.10314818607573657,FALSE,NS
Gene_0560,163.15817963280014,0.39546914349734646,0.45478076814610324,0.8695819418869923,0.3845289098554969,0.7885909957466122,Lung,Treatment vs Control,Lung | Treatment vs Control,0.7885909957466122,0.10314818607573657,FALSE,NS
Gene_0658,202.16034126781128,0.5346241845550072,0.6296333795118569,0.8491039419947706,0.3958234571116257,0.8049892779461151,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8049892779461151,0.09420990417852661,FALSE,NS
Gene_0279,314.9095092147108,1.2843196967697728,1.5372614433871001,0.8354595129505022,0.4034590336540378,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0424,358.04427892663017,0.5668912089697443,0.6900601439350087,0.8215098552672465,0.4113559128092742,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0260,142.5056937249071,-0.5556269401154675,0.6899911524079717,-0.8052667605612158,0.4206657586695165,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0266,113.61504251779161,0.5223789382110783,0.641841748644566,0.8138749766811401,0.41571657722724265,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0068,246.3925432341984,0.49720161661364504,0.6207673707079818,0.8009467637556228,0.4231624660060378,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0429,260.44694551215457,0.4902946024829814,0.6174145899491649,0.7941091941532351,0.4271318655979723,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0636,114.5062723139303,-0.4885195876386896,0.6095155821060888,-0.8014882670442717,0.4228490338184527,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0224,127.1820320792736,0.4879966559094764,0.6126988147012226,0.7964707033870203,0.42575849716668013,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0148,156.14368890627222,0.48252083818479835,0.6016674201063402,0.801972688000152,0.42256875720047876,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0192,149.8681746665065,0.48243623252479717,0.5782573884139554,0.8342932441348021,0.4041157579121953,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
Gene_0581,198.93174190060114,-0.47235925417689273,0.5921219524903759,-0.7977398105073131,0.4250214962729374,0.8084495076441023,Lung,Treatment vs Control,Lung | Treatment vs Control,0.8084495076441023,0.09234709911727451,FALSE,NS
