ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0061952,midbody abscission,1/15,22/25615,0.045454545454545456,77.62121212121212,8.702902330671234,0.012809389339983102,0.024793931639133956,0.007252525064902713,Aurkb,1
GO:1901673,regulation of mitotic spindle assembly,1/15,22/25615,0.045454545454545456,77.62121212121212,8.702902330671234,0.012809389339983102,0.024793931639133956,0.007252525064902713,Plk1,1
GO:0002903,negative regulation of B cell apoptotic process,1/15,23/25615,0.043478260869565216,74.2463768115942,8.506723185169745,0.013387979546676143,0.025816066220194375,0.00755151179991266,Aurkb,1
GO:0051054,positive regulation of DNA metabolic process,2/15,314/25615,0.006369426751592357,10.876857749469215,4.26264464384365,0.014155748210243128,0.027193937351256536,0.007954555780983474,Aurkb/Cdk1,2
GO:0045927,positive regulation of growth,2/15,315/25615,0.006349206349206349,10.842328042328042,4.254584970899461,0.014241401045137858,0.02725601473432751,0.00797271416680298,Ccnb1/Cdk1,2
GO:0009060,aerobic respiration,2/15,320/25615,0.00625,10.672916666666666,4.214823987417695,0.014673089459510595,0.027977420573917586,0.008183734105461525,Ccnb1/Cdk1,2
GO:0031400,negative regulation of protein modification process,2/15,323/25615,0.006191950464396285,10.573787409700723,4.191387401052635,0.014934832581709455,0.028370629922875583,0.0082987525987194,Ccnb1/Cdk1,2
GO:0090592,DNA synthesis involved in DNA replication,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.028513897518497915,0.008340660104288194,Cdk1,1
GO:1901659,glycosyl compound biosynthetic process,1/15,26/25615,0.038461538461538464,65.67948717948718,7.987133329470657,0.015121851717246448,0.028513897518497915,0.008340660104288194,Cdk1,1
GO:0045070,positive regulation of viral genome replication,1/15,27/25615,0.037037037037037035,63.24691358024691,7.833320264374304,0.015699176826638905,0.02949367411181059,0.008627256615258223,Top2a,1
GO:0000212,meiotic spindle organization,1/15,28/25615,0.03571428571428571,60.988095238095234,7.68774116533886,0.01627618606329695,0.030465681605658393,0.008911580570611786,Ccnb2,1
GO:0002902,regulation of B cell apoptotic process,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.031202251700426245,0.009127036237430275,Aurkb,1
GO:0070193,synaptonemal complex organization,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.031202251700426245,0.009127036237430275,Plk1,1
GO:2000042,negative regulation of double-strand break repair via homologous recombination,1/15,29/25615,0.034482758620689655,58.885057471264375,7.54968131076005,0.01685287958770576,0.031202251700426245,0.009127036237430275,Plk1,1
GO:0010458,exit from mitosis,1/15,30/25615,0.03333333333333333,56.922222222222224,7.418510011711325,0.017429257560276024,0.03215289030072581,0.009405109532810927,Ube2c,1
GO:0006310,DNA recombination,2/15,353/25615,0.0056657223796034,9.675165250236072,3.9727898535146102,0.01766326796497643,0.0324673738492912,0.00949709977670069,Plk1/Top2a,2
GO:0048511,rhythmic process,2/15,357/25615,0.0056022408963585435,9.566760037348272,3.94562294209005,0.01804209452914397,0.03304483980069021,0.009666015556077885,Top2a/Cdk1,2
GO:0045859,regulation of protein kinase activity,2/15,360/25615,0.005555555555555556,9.487037037037037,3.925527379982682,0.018328503278404597,0.033449518483088386,0.009784388968170875,Ccnb1/Tpx2,2
GO:0090169,regulation of spindle assembly,1/15,32/25615,0.03125,53.36458333333333,7.174658848333203,0.01858106749116628,0.0337897704198789,0.009883916777469984,Plk1,1
GO:0034504,protein localization to nucleus,2/15,367/25615,0.005449591280653951,9.306085376930064,3.879540425629429,0.01900437876786667,0.03443701258999953,0.010073242945267138,Plk1/Cdk1,2
GO:0072574,hepatocyte proliferation,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.034468209093078975,0.010082368299963363,Mki67,1
GO:0090128,regulation of synapse maturation,1/15,33/25615,0.030303030303030304,51.74747474747475,7.061037341795416,0.01915649976993039,0.034468209093078975,0.010082368299963363,Cdc20,1
GO:0010039,response to iron ion,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.035254742508350694,0.010312438842693993,Ccnb1,1
GO:0046688,response to copper ion,1/15,34/25615,0.029411764705882353,50.225490196078425,6.9524055685724395,0.019731617137746182,0.035254742508350694,0.010312438842693993,Cdk1,1
GO:0045333,cellular respiration,2/15,376/25615,0.005319148936170213,9.083333333333332,3.822193664855564,0.01988885796397512,0.03541186905780936,0.010358400259983374,Ccnb1/Cdk1,2
GO:0030262,apoptotic nuclear changes,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.0357813120504283,0.010466466806387515,Top2a,1
GO:0050685,positive regulation of mRNA processing,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.0357813120504283,0.010466466806387515,Ccnb1,1
GO:0140896,cGAS/STING signaling pathway,1/15,35/25615,0.02857142857142857,48.79047619047619,6.848405375372188,0.0203064197546462,0.0357813120504283,0.010466466806387515,Aurkb,1
GO:0010038,response to metal ion,2/15,382/25615,0.005235602094240838,8.94066317626527,3.7850215959057736,0.020488113895954334,0.03597740962485452,0.010523827720114,Ccnb1/Cdk1,2
GO:0006921,cellular component disassembly involved in execution phase of apoptosis,1/15,36/25615,0.027777777777777776,47.43518518518518,6.748713641856387,0.020880907780591484,0.0365415886160351,0.01068885690282621,Top2a,1
GO:0043549,regulation of kinase activity,2/15,390/25615,0.005128205128205128,8.757264957264956,3.7367125530401957,0.021298966112012048,0.03703900872588919,0.010834358304822874,Ccnb1/Tpx2,2
GO:0000132,establishment of mitotic spindle orientation,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.03703900872588919,0.010834358304822874,Plk1,1
GO:0021591,ventricular system development,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.03703900872588919,0.010834358304822874,Cenpf,1
GO:0033260,nuclear DNA replication,1/15,37/25615,0.02702702702702703,46.153153153153156,6.653037992594827,0.021455081375466145,0.03703900872588919,0.010834358304822874,Cdk1,1
GO:0048638,regulation of developmental growth,2/15,398/25615,0.005025125628140704,8.581239530988274,3.6897708436698844,0.022123239183303865,0.03793615846532978,0.01109678546107082,Ccnb1/Cdk1,2
GO:1902903,regulation of supramolecular fiber organization,2/15,398/25615,0.005025125628140704,8.581239530988274,3.6897708436698844,0.022123239183303865,0.03793615846532978,0.01109678546107082,Aurkb/Tpx2,2
GO:0007020,microtubule nucleation,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.038499567668683406,0.011261589471527538,Tpx2,1
GO:0007026,negative regulation of microtubule depolymerization,1/15,39/25615,0.02564102564102564,43.78632478632478,6.472697709128685,0.022602485911164427,0.038499567668683406,0.011261589471527538,Tpx2,1
GO:0051146,striated muscle cell differentiation,2/15,406/25615,0.0049261083743842365,8.412151067323482,3.644129645196131,0.022960807814196644,0.03870193292345276,0.011320783757606945,Ccnb1/Cdk1,2
GO:0001783,B cell apoptotic process,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03870193292345276,0.011320783757606945,Aurkb,1
GO:0031112,positive regulation of microtubule polymerization or depolymerization,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03870193292345276,0.011320783757606945,Aurkb,1
GO:0043243,positive regulation of protein-containing complex disassembly,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03870193292345276,0.011320783757606945,Aurkb,1
GO:0071398,cellular response to fatty acid,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03870193292345276,0.011320783757606945,Ccnb1,1
GO:2000780,negative regulation of double-strand break repair,1/15,40/25615,0.025,42.69166666666666,6.387571592355071,0.02317571717138267,0.03870193292345276,0.011320783757606945,Plk1,1
GO:0001556,oocyte maturation,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.039146942905454764,0.011450954562930427,Ccnb1,1
GO:0045738,negative regulation of DNA repair,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.039146942905454764,0.011450954562930427,Plk1,1
GO:0071539,protein localization to centrosome,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.039146942905454764,0.011450954562930427,Plk1,1
GO:0072528,pyrimidine-containing compound biosynthetic process,1/15,41/25615,0.024390243902439025,41.650406504065046,6.305533542870598,0.02374863463931698,0.039146942905454764,0.011450954562930427,Cdk1,1
GO:0051656,establishment of organelle localization,2/15,416/25615,0.004807692307692308,8.209935897435898,3.5888124676658344,0.024026275805077726,0.03945445352526428,0.011540905140771504,Plk1/Nusap1,2
GO:0040020,regulation of meiotic nuclear division,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.03945445352526428,0.011540905140771504,Cdc20,1
GO:0044786,cell cycle DNA replication,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.03945445352526428,0.011540905140771504,Cdk1,1
GO:0070979,protein K11-linked ubiquitination,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.03945445352526428,0.011540905140771504,Ube2c,1
GO:1905508,protein localization to microtubule organizing center,1/15,42/25615,0.023809523809523808,40.65873015873016,6.226399171795136,0.02432123847447798,0.03945445352526428,0.011540905140771504,Plk1,1
GO:0021700,developmental maturation,2/15,425/25615,0.004705882352941176,8.036078431372548,3.540588077959092,0.025002592928084676,0.040431408184339455,0.01182667620182553,Cdc20/Ccnb1,2
GO:0032467,positive regulation of cytokinesis,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.04275771718523607,0.012507149737982332,Aurkb,1
GO:0051294,establishment of spindle orientation,1/15,46/25615,0.021739130434782608,37.1231884057971,5.9357072041277625,0.026608520674961,0.04275771718523607,0.012507149737982332,Plk1,1
GO:0045740,positive regulation of DNA replication,1/15,48/25615,0.020833333333333332,35.57638888888889,5.8039640884561585,0.027750284120313218,0.04431373495462517,0.012962303766725252,Cdk1,1
GO:0046686,response to cadmium ion,1/15,48/25615,0.020833333333333332,35.57638888888889,5.8039640884561585,0.027750284120313218,0.04431373495462517,0.012962303766725252,Cdk1,1
GO:0031124,mRNA 3'-end processing,1/15,51/25615,0.0196078431372549,33.48366013071896,5.6208240540187475,0.02946058579818467,0.046752668766684366,0.013675721423152085,Ccnb1,1
GO:0070229,negative regulation of lymphocyte apoptotic process,1/15,51/25615,0.0196078431372549,33.48366013071896,5.6208240540187475,0.02946058579818467,0.046752668766684366,0.013675721423152085,Aurkb,1
GO:0009116,nucleoside metabolic process,1/15,52/25615,0.019230769230769232,32.83974358974359,5.563264043589464,0.030030062062189833,0.047071661698708606,0.0137690307162769,Cdk1,1
GO:0016202,regulation of striated muscle tissue development,1/15,52/25615,0.019230769230769232,32.83974358974359,5.563264043589464,0.030030062062189833,0.047071661698708606,0.0137690307162769,Cenpf,1
GO:0043029,T cell homeostasis,1/15,52/25615,0.019230769230769232,32.83974358974359,5.563264043589464,0.030030062062189833,0.047071661698708606,0.0137690307162769,Ccnb2,1
GO:0045880,positive regulation of smoothened signaling pathway,1/15,52/25615,0.019230769230769232,32.83974358974359,5.563264043589464,0.030030062062189833,0.047071661698708606,0.0137690307162769,Cdk1,1
GO:0015980,energy derivation by oxidation of organic compounds,2/15,470/25615,0.00425531914893617,7.266666666666666,3.319128397299057,0.030125204953838504,0.047076390615937234,0.01377041398179645,Ccnb1/Cdk1,2
GO:0031111,negative regulation of microtubule polymerization or depolymerization,1/15,53/25615,0.018867924528301886,32.22012578616352,5.5073099292683185,0.03059922644309465,0.047671355830552944,0.013944448507443648,Tpx2,1
GO:0060074,synapse maturation,1/15,54/25615,0.018518518518518517,31.623456790123456,5.452887298771942,0.031168079099512025,0.048263298241971654,0.01411759882657323,Cdc20,1
GO:1901861,regulation of muscle tissue development,1/15,54/25615,0.018518518518518517,31.623456790123456,5.452887298771942,0.031168079099512025,0.048263298241971654,0.01411759882657323,Cenpf,1
GO:0045910,negative regulation of DNA recombination,1/15,56/25615,0.017857142857142856,30.494047619047617,5.348362204234747,0.03230484987296933,0.04972222375026304,0.014544352193917708,Plk1,1
GO:0048634,regulation of muscle organ development,1/15,56/25615,0.017857142857142856,30.494047619047617,5.348362204234747,0.03230484987296933,0.04972222375026304,0.014544352193917708,Cenpf,1
