ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0051851,host-mediated perturbation of symbiont process,2/15,110/25615,0.01818181818181818,31.04848484848485,7.644878830321102,0.001850011713076126,0.005304186406593677,0.001073970779404221,Jun/Ccl5,2
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,2/15,111/25615,0.018018018018018018,30.76876876876877,7.608211231298585,0.0018833203310102565,0.00539073116305755,0.0010914940209398713,Stat3/Ptgs2,2
GO:0048872,homeostasis of number of cells,3/15,439/25615,0.00683371298405467,11.669703872437358,5.458277490857013,0.00195139007090124,0.0055763232820787096,0.001129071982466385,Il6/Ccl2/Stat3,3
GO:0006275,regulation of DNA replication,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Il6/Jun,2
GO:0019233,sensory perception of pain,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Tnf/Ccl2,2
GO:0043367,"CD4-positive, alpha-beta T cell differentiation",2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Il6/Stat3,2
GO:0051952,regulation of amine transport,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Tnf/Il1b,2
GO:0090316,positive regulation of intracellular protein transport,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Il6/Ptgs2,2
GO:1900182,positive regulation of protein localization to nucleus,2/15,114/25615,0.017543859649122806,29.95906432748538,7.501060963499102,0.0019849590212019873,0.005616457820646934,0.0011371982658137357,Il6/Ptgs2,2
GO:0042742,defense response to bacterium,3/15,444/25615,0.006756756756756757,11.538288288288289,5.422201774241363,0.0020154287937775755,0.005693338949361858,0.0011527648540514343,Tlr2/Tnf/Il1b,3
GO:0042310,vasoconstriction,2/15,116/25615,0.017241379310344827,29.442528735632187,7.431902015252697,0.0020541425087276495,0.005783768303530054,0.0011710746336354078,Icam1/Ptgs2,2
GO:0043405,regulation of MAP kinase activity,2/15,116/25615,0.017241379310344827,29.442528735632187,7.431902015252697,0.0020541425087276495,0.005783768303530054,0.0011710746336354078,Tnf/Il1b,2
GO:0043085,positive regulation of catalytic activity,3/15,449/25615,0.0066815144766146995,11.409799554565703,5.386700021210136,0.0020807735457916074,0.005849210325792043,0.0011843250766377742,Icam1/Tnf/Il1b,3
GO:0033209,tumor necrosis factor-mediated signaling pathway,2/15,117/25615,0.017094017094017096,29.190883190883188,7.397975760645619,0.0020891606609560734,0.005853719644172375,0.0011852381056688592,Nfkbia/Tnf,2
GO:0046330,positive regulation of JNK cascade,2/15,117/25615,0.017094017094017096,29.190883190883188,7.397975760645619,0.0020891606609560734,0.005853719644172375,0.0011852381056688592,Tnf/Il1b,2
GO:0030522,intracellular receptor signaling pathway,3/15,454/25615,0.006607929515418502,11.284140969162996,5.351756535609761,0.002147434134589073,0.005997526401781132,0.001214355531738328,Nfkbia/Tnf/Stat3,3
GO:0045089,positive regulation of innate immune response,3/15,454/25615,0.006607929515418502,11.284140969162996,5.351756535609761,0.002147434134589073,0.005997526401781132,0.001214355531738328,Tlr2/Nfkbia/Tnf,3
GO:0045666,positive regulation of neuron differentiation,2/15,119/25615,0.01680672268907563,28.70028011204482,7.331383971666723,0.002160048284893679,0.006023010241884475,0.001219515399344786,Il6/Ccl5,2
GO:0014909,smooth muscle cell migration,2/15,120/25615,0.016666666666666666,28.461111111111112,7.298700950797201,0.0021959171582637597,0.0061033059825495155,0.001235773364765774,Tlr2/Ccl5,2
GO:0042542,response to hydrogen peroxide,2/15,120/25615,0.016666666666666666,28.461111111111112,7.298700950797201,0.0021959171582637597,0.0061033059825495155,0.001235773364765774,Il6/Jun,2
GO:0032355,response to estradiol,2/15,121/25615,0.01652892561983471,28.225895316804408,7.266415276478983,0.002232069007364497,0.006193812068667399,0.0012540986807328027,Ccl2/Stat3,2
GO:0007088,regulation of mitotic nuclear division,2/15,122/25615,0.01639344262295082,27.99453551912568,7.234518824146621,0.0022685035335599517,0.006281008167838076,0.0012717538035751914,Tnf/Il1b,2
GO:0043254,regulation of protein-containing complex assembly,3/15,463/25615,0.0064794816414686825,11.064794816414688,5.290217264244048,0.002270770044455944,0.006281008167838076,0.0012717538035751914,Tlr2/Icam1/Tnf,3
GO:0002377,immunoglobulin production,2/15,123/25615,0.016260162601626018,27.76693766937669,7.2030037004685665,0.0023052204384274204,0.006345790234012325,0.0012848706212673611,Il6/Tnf,2
GO:0006835,dicarboxylic acid transport,2/15,123/25615,0.016260162601626018,27.76693766937669,7.2030037004685665,0.0023052204384274204,0.006345790234012325,0.0012848706212673611,Tnf/Il1b,2
GO:0019217,regulation of fatty acid metabolic process,2/15,123/25615,0.016260162601626018,27.76693766937669,7.2030037004685665,0.0023052204384274204,0.006345790234012325,0.0012848706212673611,Il1b/Ptgs2,2
GO:0032609,type II interferon production,2/15,124/25615,0.016129032258064516,27.543010752688172,7.171862234947164,0.0023422194237572905,0.006416937659373148,0.0012992762718252642,Tnf/Il1b,2
GO:0032649,regulation of type II interferon production,2/15,124/25615,0.016129032258064516,27.543010752688172,7.171862234947164,0.0023422194237572905,0.006416937659373148,0.0012992762718252642,Tnf/Il1b,2
GO:1903900,regulation of viral life cycle,2/15,124/25615,0.016129032258064516,27.543010752688172,7.171862234947164,0.0023422194237572905,0.006416937659373148,0.0012992762718252642,Tnf/Ccl5,2
GO:0045445,myoblast differentiation,2/15,125/25615,0.016,27.322666666666667,7.141086971888764,0.002379500191552927,0.006498445143386632,0.0013157795862684405,Cxcl10/Tnf,2
GO:0045833,negative regulation of lipid metabolic process,2/15,125/25615,0.016,27.322666666666667,7.141086971888764,0.002379500191552927,0.006498445143386632,0.0013157795862684405,Tnf/Il1b,2
GO:0002312,B cell activation involved in immune response,2/15,126/25615,0.015873015873015872,27.105820105820108,7.110670662724809,0.0024170624440305543,0.006590599965871622,0.0013344387318835022,Il6/Stat3,2
GO:0030098,lymphocyte differentiation,3/15,474/25615,0.006329113924050633,10.808016877637131,5.217271660503097,0.0024274276853759056,0.0066084230046668975,0.001338047470604019,Il6/Il1b/Stat3,3
GO:0009314,response to radiation,3/15,475/25615,0.00631578947368421,10.785263157894738,5.210759480514659,0.00244199502559295,0.006637611675863671,0.0013439574778232233,Fos/Tnf/Ccl2,3
GO:0006869,lipid transport,3/15,478/25615,0.006276150627615063,10.717573221757323,5.191339086294846,0.0024860250188564097,0.006733912594005145,0.0013634561085623643,Nfkbia/Il1b/Ptgs2,3
GO:0015837,amine transport,2/15,128/25615,0.015625,26.682291666666664,7.050886903671991,0.00249303021296019,0.006733912594005145,0.0013634561085623643,Tnf/Il1b,2
GO:0043534,blood vessel endothelial cell migration,2/15,128/25615,0.015625,26.682291666666664,7.050886903671991,0.00249303021296019,0.006733912594005145,0.0013634561085623643,Tnf/Ptgs2,2
GO:0050795,regulation of behavior,2/15,128/25615,0.015625,26.682291666666664,7.050886903671991,0.00249303021296019,0.006733912594005145,0.0013634561085623643,Il6/Stat3,2
GO:0001654,eye development,3/15,479/25615,0.006263048016701462,10.695198329853863,5.184904003172049,0.002500811253954042,0.006744375350507308,0.0013655745663038522,Jun/Fos/Stat3,3
GO:0150063,visual system development,3/15,482/25615,0.006224066390041493,10.628630705394192,5.1657125176829615,0.002545499702307356,0.006854184845838529,0.0013878083605649762,Jun/Fos/Stat3,3
GO:0035249,"synaptic transmission, glutamatergic",2/15,130/25615,0.015384615384615385,26.271794871794874,6.992456840371863,0.0025701203525283454,0.006898954476615746,0.001396873139133029,Ccl2/Ptgs2,2
GO:1904659,D-glucose transmembrane transport,2/15,130/25615,0.015384615384615385,26.271794871794874,6.992456840371863,0.0025701203525283454,0.006898954476615746,0.001396873139133029,Tnf/Il1b,2
GO:0002833,positive regulation of response to biotic stimulus,3/15,485/25615,0.006185567010309278,10.562886597938144,5.14668964380379,0.0025906843040271227,0.006943355758929835,0.001405863335954568,Tlr2/Nfkbia/Tnf,3
GO:0002709,regulation of T cell mediated immunity,2/15,132/25615,0.015151515151515152,25.873737373737374,6.93532923077366,0.002648330488114982,0.007084897716511719,0.001434522194231805,Il6/Il1b,2
GO:0048880,sensory system development,3/15,489/25615,0.006134969325153374,10.476482617586914,5.121583664936518,0.002651705634337526,0.007084897716511719,0.001434522194231805,Jun/Fos/Stat3,3
GO:0001776,leukocyte homeostasis,2/15,133/25615,0.015037593984962405,25.67919799498747,6.9072385712204625,0.0026878548132745713,0.0071482856821447,0.0014473567399353787,Il6/Ccl2,2
GO:0031640,killing of cells of another organism,2/15,133/25615,0.015037593984962405,25.67919799498747,6.9072385712204625,0.0026878548132745713,0.0071482856821447,0.0014473567399353787,Cxcl10/Cxcl1,2
GO:0141061,disruption of cell in another organism,2/15,133/25615,0.015037593984962405,25.67919799498747,6.9072385712204625,0.0026878548132745713,0.0071482856821447,0.0014473567399353787,Cxcl10/Cxcl1,2
GO:0015908,fatty acid transport,2/15,134/25615,0.014925373134328358,25.487562189054728,6.879455514545279,0.0027276582484938795,0.007242981749077594,0.001466530426720596,Il1b/Ptgs2,2
GO:0008645,hexose transmembrane transport,2/15,135/25615,0.014814814814814815,25.298765432098765,6.851974380536547,0.0027677404978992794,0.007338126112709917,0.0014857948828564326,Tnf/Il1b,2
GO:0015711,organic anion transport,3/15,498/25615,0.006024096385542169,10.287148594377511,5.066144027493674,0.002792265351136758,0.007391794472487798,0.0014966614410355241,Tnf/Il1b/Ptgs2,3
GO:0014812,muscle cell migration,2/15,136/25615,0.014705882352941176,25.112745098039213,6.824789635136533,0.002808101265828755,0.007410982851407387,0.001500546628448651,Tlr2/Ccl5,2
GO:0035710,"CD4-positive, alpha-beta T cell activation",2/15,136/25615,0.014705882352941176,25.112745098039213,6.824789635136533,0.002808101265828755,0.007410982851407387,0.001500546628448651,Il6/Stat3,2
GO:0062014,negative regulation of small molecule metabolic process,2/15,137/25615,0.014598540145985401,24.929440389294403,6.797895885637291,0.0028487402568318086,0.007506756768384277,0.0015199385540669514,Il6/Stat3,2
GO:0015749,monosaccharide transmembrane transport,2/15,138/25615,0.014492753623188406,24.7487922705314,6.771287876068306,0.002889657175669322,0.007602969946959221,0.001539419419644119,Tnf/Il1b,2
GO:0001910,regulation of leukocyte mediated cytotoxicity,2/15,139/25615,0.014388489208633094,24.57074340527578,6.744960482766834,0.002930851727313416,0.007676252020247278,0.0015542572853095668,Ccl2/Cxcl1,2
GO:0032963,collagen metabolic process,2/15,139/25615,0.014388489208633094,24.57074340527578,6.744960482766834,0.002930851727313416,0.007676252020247278,0.0015542572853095668,Il6/Ccl2,2
GO:0061041,regulation of wound healing,2/15,139/25615,0.014388489208633094,24.57074340527578,6.744960482766834,0.002930851727313416,0.007676252020247278,0.0015542572853095668,Tnf/Ccl2,2
GO:0007043,cell-cell junction assembly,2/15,142/25615,0.014084507042253521,24.05164319248826,6.66761266024771,0.0030560982319728057,0.00799215992179555,0.0016182210733891094,Tnf/Il1b,2
GO:0030833,regulation of actin filament polymerization,2/15,143/25615,0.013986013986013986,23.883449883449885,6.642358996040081,0.003098400368785421,0.008090528043152249,0.0016381382632960583,Tlr2/Icam1,2
GO:0034763,negative regulation of transmembrane transport,2/15,144/25615,0.013888888888888888,23.71759259259259,6.617362171120708,0.0031409786664298523,0.008176967086361878,0.0016556401004282147,Tnf/Il1b,2
GO:0071887,leukocyte apoptotic process,2/15,144/25615,0.013888888888888888,23.71759259259259,6.617362171120708,0.0031409786664298523,0.008176967086361878,0.0016556401004282147,Il6/Ccl5,2
GO:0043271,negative regulation of monoatomic ion transport,2/15,147/25615,0.013605442176870748,23.233560090702948,6.543869121402706,0.0032703675877770347,0.008488202190230318,0.0017186577588317775,Icam1/Ptgs2,2
GO:1901655,cellular response to ketone,2/15,147/25615,0.013605442176870748,23.233560090702948,6.543869121402706,0.0032703675877770347,0.008488202190230318,0.0017186577588317775,Fos/Ccl2,2
GO:0021782,glial cell development,2/15,148/25615,0.013513513513513514,23.076576576576578,6.519856558891725,0.00331404759322323,0.008588657876731675,0.0017389976307098348,Tlr2/Il1b,2
GO:0010212,response to ionizing radiation,2/15,149/25615,0.013422818791946308,22.921700223713646,6.496079793321339,0.0033580022927895766,0.00868952317444499,0.001759420439053325,Tnf/Ccl2,2
GO:0034219,carbohydrate transmembrane transport,2/15,150/25615,0.013333333333333334,22.76888888888889,6.472534908637444,0.003402231393763985,0.008777655284957607,0.0017772650817868664,Tnf/Il1b,2
GO:0051224,negative regulation of protein transport,2/15,150/25615,0.013333333333333334,22.76888888888889,6.472534908637444,0.003402231393763985,0.008777655284957607,0.0017772650817868664,Nfkbia/Il1b,2
GO:0032368,regulation of lipid transport,2/15,151/25615,0.013245033112582781,22.61810154525386,6.449218079500425,0.0034467346036441185,0.008865967102667287,0.0017951461109261078,Nfkbia/Il1b,2
GO:0141060,disruption of anatomical structure in another organism,2/15,151/25615,0.013245033112582781,22.61810154525386,6.449218079500425,0.0034467346036441185,0.008865967102667287,0.0017951461109261078,Cxcl10/Cxcl1,2
GO:0007631,feeding behavior,2/15,153/25615,0.013071895424836602,22.32244008714597,6.4032537240575875,0.003536562181160597,0.009056537573713932,0.0018337320695694492,Fos/Stat3,2
GO:0045598,regulation of fat cell differentiation,2/15,153/25615,0.013071895424836602,22.32244008714597,6.4032537240575875,0.003536562181160597,0.009056537573713932,0.0018337320695694492,Tnf/Ptgs2,2
GO:0046632,alpha-beta T cell differentiation,2/15,153/25615,0.013071895424836602,22.32244008714597,6.4032537240575875,0.003536562181160597,0.009056537573713932,0.0018337320695694492,Il6/Stat3,2
GO:0008643,carbohydrate transport,2/15,154/25615,0.012987012987012988,22.17748917748918,6.3805989769441265,0.0035818859648401903,0.009131957422916052,0.0018490027836848997,Tnf/Il1b,2
GO:0031341,regulation of cell killing,2/15,154/25615,0.012987012987012988,22.17748917748918,6.3805989769441265,0.0035818859648401903,0.009131957422916052,0.0018490027836848997,Ccl2/Cxcl1,2
GO:0051592,response to calcium ion,2/15,154/25615,0.012987012987012988,22.17748917748918,6.3805989769441265,0.0035818859648401903,0.009131957422916052,0.0018490027836848997,Jun/Fos,2
GO:0050680,negative regulation of epithelial cell proliferation,2/15,156/25615,0.01282051282051282,21.89316239316239,6.33592689959927,0.003673352063720158,0.009337563566982315,0.0018906331062012133,Tnf/Ccl2,2
GO:0097009,energy homeostasis,2/15,156/25615,0.01282051282051282,21.89316239316239,6.33592689959927,0.003673352063720158,0.009337563566982315,0.0018906331062012133,Ccl2/Stat3,2
GO:0043467,regulation of generation of precursor metabolites and energy,2/15,157/25615,0.012738853503184714,21.75371549893843,6.313902824945155,0.0037194937962192563,0.00941326435817366,0.001905960704344487,Tnf/Stat3,2
GO:0050792,regulation of viral process,2/15,157/25615,0.012738853503184714,21.75371549893843,6.313902824945155,0.0037194937962192563,0.00941326435817366,0.001905960704344487,Tnf/Ccl5,2
GO:0051783,regulation of nuclear division,2/15,157/25615,0.012738853503184714,21.75371549893843,6.313902824945155,0.0037194937962192563,0.00941326435817366,0.001905960704344487,Tnf/Il1b,2
GO:0032388,positive regulation of intracellular transport,2/15,158/25615,0.012658227848101266,21.616033755274263,6.292082354466569,0.0037659075959718944,0.009502860395683465,0.0019241017572524917,Il6/Ptgs2,2
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,2/15,158/25615,0.012658227848101266,21.616033755274263,6.292082354466569,0.0037659075959718944,0.009502860395683465,0.0019241017572524917,Icam1/Il6,2
GO:1904950,negative regulation of establishment of protein localization,2/15,159/25615,0.012578616352201259,21.48008385744235,6.270462299448504,0.003812593172149723,0.009606621627927622,0.0019451109230176073,Nfkbia/Il1b,2
GO:0034614,cellular response to reactive oxygen species,2/15,160/25615,0.0125,21.34583333333333,6.24903954087073,0.003859550234133094,0.009710763417075394,0.0019661971424461983,Il6/Fos,2
GO:0008064,regulation of actin polymerization or depolymerization,2/15,163/25615,0.012269938650306749,20.952965235173824,6.185924858542335,0.004002047431847975,0.010054634450319658,0.00203582279533215,Tlr2/Icam1,2
GO:0010565,regulation of ketone metabolic process,2/15,165/25615,0.012121212121212121,20.698989898989897,6.144780667477784,0.004098397674039237,0.010266813331482907,0.002078783939776987,Il1b/Ptgs2,2
GO:0033559,unsaturated fatty acid metabolic process,2/15,165/25615,0.012121212121212121,20.698989898989897,6.144780667477784,0.004098397674039237,0.010266813331482907,0.002078783939776987,Il1b/Ptgs2,2
GO:0030183,B cell differentiation,2/15,166/25615,0.012048192771084338,20.57429718875502,6.124479853646418,0.004146977559515228,0.01035844177673413,0.0020973365066022636,Il6/Stat3,2
GO:0030832,regulation of actin filament length,2/15,166/25615,0.012048192771084338,20.57429718875502,6.124479853646418,0.004146977559515228,0.01035844177673413,0.0020973365066022636,Tlr2/Icam1,2
GO:0051961,negative regulation of nervous system development,2/15,167/25615,0.011976047904191617,20.451097804391217,6.10435629891791,0.004195826902292663,0.010465313921036326,0.002118975557592279,Tlr2/Il1b,2
GO:0030041,actin filament polymerization,2/15,168/25615,0.011904761904761904,20.32936507936508,6.084407376929429,0.004244945413417126,0.010557313809161325,0.002137603332708154,Tlr2/Icam1,2
GO:0045727,positive regulation of translation,2/15,168/25615,0.011904761904761904,20.32936507936508,6.084407376929429,0.004244945413417126,0.010557313809161325,0.002137603332708154,Il6/Tnf,2
GO:0046328,regulation of JNK cascade,2/15,170/25615,0.011764705882352941,20.090196078431372,6.045023195955903,0.004343988785927487,0.010788093013684667,0.002184330597391785,Tnf/Il1b,2
GO:0001889,liver development,2/15,171/25615,0.011695906432748537,19.97270955165692,6.025582950211098,0.004393913070442148,0.010865177592525999,0.0021999383794100336,Il6/Jun,2
GO:0030856,regulation of epithelial cell differentiation,2/15,171/25615,0.011695906432748537,19.97270955165692,6.025582950211098,0.004393913070442148,0.010865177592525999,0.0021999383794100336,Tnf/Il1b,2
GO:0071900,regulation of protein serine/threonine kinase activity,2/15,171/25615,0.011695906432748537,19.97270955165692,6.025582950211098,0.004393913070442148,0.010865177592525999,0.0021999383794100336,Tnf/Il1b,2
GO:0001837,epithelial to mesenchymal transition,2/15,173/25615,0.011560693641618497,19.741811175337187,5.987194059545114,0.004494565395366881,0.011082314103433194,0.002243903325205721,Il6/Il1b,2
GO:0044403,biological process involved in symbiotic interaction,2/15,173/25615,0.011560693641618497,19.741811175337187,5.987194059545114,0.004494565395366881,0.011082314103433194,0.002243903325205721,Icam1/Cxcl1,2
GO:0001959,regulation of cytokine-mediated signaling pathway,2/15,175/25615,0.011428571428571429,19.516190476190474,5.949445082569044,0.00459628747640342,0.011300843567339463,0.0022881503106401795,Il6/Ccl5,2
GO:0061008,hepaticobiliary system development,2/15,175/25615,0.011428571428571429,19.516190476190474,5.949445082569044,0.00459628747640342,0.011300843567339463,0.0022881503106401795,Il6/Jun,2
GO:0031644,regulation of nervous system process,2/15,178/25615,0.011235955056179775,19.187265917602996,5.893982232527558,0.004750871362066805,0.011664301523367433,0.002361741846531675,Il6/Tnf,2
GO:2001235,positive regulation of apoptotic signaling pathway,2/15,179/25615,0.0111731843575419,19.080074487895715,5.875795498701932,0.00480293171330869,0.011775369513026702,0.002384230455769266,Jun/Tnf,2
GO:0010594,regulation of endothelial cell migration,2/15,181/25615,0.011049723756906077,18.86924493554328,5.8398609331756495,0.004907849280687903,0.012015528877258612,0.002432856978258132,Tnf/Ptgs2,2
GO:0006633,fatty acid biosynthetic process,2/15,182/25615,0.01098901098901099,18.765567765567766,5.822109100018712,0.004960705924501593,0.012127731481146953,0.0024555753197175027,Il1b/Ptgs2,2
GO:1905952,regulation of lipid localization,2/15,184/25615,0.010869565217391304,18.56159420289855,5.787026614549698,0.005067213503112695,0.012370594775632973,0.002504749323358021,Nfkbia/Il1b,2
GO:0050728,negative regulation of inflammatory response,2/15,189/25615,0.010582010582010581,18.0705467372134,5.7016907890151645,0.005338102497907707,0.01301350976184845,0.0026349242184141525,Socs3/Stat3,2
GO:0001909,leukocyte mediated cytotoxicity,2/15,190/25615,0.010526315789473684,17.975438596491227,5.685015762428928,0.005393070026129427,0.013128968780111978,0.002658301905834712,Ccl2/Cxcl1,2
GO:0071248,cellular response to metal ion,2/15,195/25615,0.010256410256410256,17.514529914529913,5.603509313003136,0.005671840682006603,0.013788164812878024,0.0027917733230929465,Jun/Fos,2
GO:0008154,actin polymerization or depolymerization,2/15,196/25615,0.01020408163265306,17.42517006802721,5.587570677223023,0.0057283794309662996,0.01385124313188847,0.0028045451727675627,Tlr2/Icam1,2
GO:0042552,myelination,2/15,197/25615,0.01015228426395939,17.336717428087987,5.5717493631317465,0.005785179058418353,0.01385124313188847,0.0028045451727675627,Tlr2/Tnf,2
GO:2001242,regulation of intrinsic apoptotic signaling pathway,2/15,197/25615,0.01015228426395939,17.336717428087987,5.5717493631317465,0.005785179058418353,0.01385124313188847,0.0028045451727675627,Stat3/Ptgs2,2
GO:0010728,regulation of hydrogen peroxide biosynthetic process,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Stat3,1
GO:0010745,negative regulation of macrophage derived foam cell differentiation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Nfkbia,1
GO:0032225,"regulation of synaptic transmission, dopaminergic",1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Ptgs2,1
GO:0035723,interleukin-15-mediated signaling pathway,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Stat3,1
GO:0045657,positive regulation of monocyte differentiation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Jun,1
GO:0061470,T follicular helper cell differentiation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Il6,1
GO:0070391,response to lipoteichoic acid,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Tlr2,1
GO:0070427,nucleotide-binding oligomerization domain containing 1 signaling pathway,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Nfkbia,1
GO:0071223,cellular response to lipoteichoic acid,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Tlr2,1
GO:0071350,cellular response to interleukin-15,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Stat3,1
GO:0071888,macrophage apoptotic process,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Ccl5,1
GO:0090324,negative regulation of oxidative phosphorylation,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Tnf,1
GO:1900222,negative regulation of amyloid-beta clearance,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Tnf,1
GO:1903596,regulation of gap junction assembly,1/15,10/25615,0.1,170.76666666666665,12.997337035841221,0.005841560026560999,0.01385124313188847,0.0028045451727675627,Il1b,1
GO:0001890,placenta development,2/15,198/25615,0.010101010101010102,17.24915824915825,5.556043897645543,0.005842239281584476,0.01385124313188847,0.0028045451727675627,Socs3/Ptgs2,2
GO:0006865,amino acid transport,2/15,200/25615,0.01,17.076666666666668,5.52497474888919,0.005957140384965876,0.014046481290233745,0.0028440762263570187,Tnf/Il1b,2
GO:0007219,Notch signaling pathway,2/15,200/25615,0.01,17.076666666666668,5.52497474888919,0.005957140384965876,0.014046481290233745,0.0028440762263570187,Nfkbia/Stat3,2
GO:0007272,ensheathment of neurons,2/15,200/25615,0.01,17.076666666666668,5.52497474888919,0.005957140384965876,0.014046481290233745,0.0028440762263570187,Tlr2/Tnf,2
GO:0008366,axon ensheathment,2/15,200/25615,0.01,17.076666666666668,5.52497474888919,0.005957140384965876,0.014046481290233745,0.0028440762263570187,Tlr2/Tnf,2
GO:0007204,positive regulation of cytosolic calcium ion concentration,2/15,202/25615,0.009900990099009901,16.90759075907591,5.4943519531947755,0.006073080482962562,0.014261410766793717,0.0028875943005278494,Il1b/Cxcl1,2
GO:0071333,cellular response to glucose stimulus,2/15,202/25615,0.009900990099009901,16.90759075907591,5.4943519531947755,0.006073080482962562,0.014261410766793717,0.0028875943005278494,Icam1/Ccl2,2
GO:1903531,negative regulation of secretion by cell,2/15,202/25615,0.009900990099009901,16.90759075907591,5.4943519531947755,0.006073080482962562,0.014261410766793717,0.0028875943005278494,Il6/Il1b,2
GO:0009267,cellular response to starvation,2/15,203/25615,0.009852216748768473,16.824302134646963,5.479204519672308,0.006131439450161532,0.014378891971438592,0.0029113814322849385,Jun/Fos,2
GO:0071331,cellular response to hexose stimulus,2/15,205/25615,0.00975609756097561,16.660162601626013,5.449230949184186,0.0062489338131809565,0.01463454513100452,0.0029631450774492292,Icam1/Ccl2,2
GO:0030162,regulation of proteolysis,2/15,207/25615,0.00966183574879227,16.499194847020934,5.41967719273581,0.006367461539693959,0.014634822794127984,0.0029632012975852238,Tnf/Il1b,2
GO:0071326,cellular response to monosaccharide stimulus,2/15,207/25615,0.00966183574879227,16.499194847020934,5.41967719273581,0.006367461539693959,0.014634822794127984,0.0029632012975852238,Icam1/Ccl2,2
GO:0002676,regulation of chronic inflammatory response,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:0031642,negative regulation of myelination,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:0033084,regulation of immature T cell proliferation in thymus,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Il1b,1
GO:0033210,leptin-mediated signaling pathway,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Stat3,1
GO:0035425,autocrine signaling,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Il6,1
GO:0042368,vitamin D biosynthetic process,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:0051971,positive regulation of transmission of nerve impulse,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Il6,1
GO:0060693,regulation of branching involved in salivary gland morphogenesis,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:0060907,positive regulation of macrophage cytokine production,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tlr2,1
GO:0061043,regulation of vascular wound healing,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Tnf,1
GO:0070672,response to interleukin-15,1/15,11/25615,0.09090909090909091,155.24242424242425,12.385416771121154,0.006423960987294919,0.014634822794127984,0.0029632012975852238,Stat3,1
